Target,Source,BDeu
AT3G18660,AT5G13330,-183.849910462007
AT3G18660,AT5G46710,-183.849910462007
AT3G18660,AT4G28140,-184.851941100398
AT3G18660,AT3G56400,-185.904032616217
AT3G18660,AT2G36890,-186.549390525746
AT3G18660,AT1G65620,-186.59717963011
AT3G18660,AT1G75490,-187.283359245271
AT3G18660,AT3G56980,-187.583463693277
AT3G18660,AT2G18350,-187.60878033075
AT3G18660,AT5G59820,-187.60878033075
AT3G18660,AT5G39610,-187.706841485002
AT3G18660,AT3G14230,-188.54308908869
AT3G18660,AT5G46690,-188.54308908869
AT3G18660,AT5G58010,-188.546274203556
AT3G18660,AT1G27650,-188.546274203556
AT3G18660,AT1G67710,-188.546274203556
AT3G18660,AT1G03970,-188.764963318013
AT3G18660,AT5G66700,-188.969756304399
AT3G18660,AT1G59750,-189.257438543517
AT3G18660,AT5G47640,-189.548175345724
AT3G18660,AT5G53950,-189.932567064678
AT3G18660,AT5G23280,-191.29214368678
AT3G18660,AT2G28550,-191.29214368678
AT3G18660,AT1G47760,-192.916537927109
AT3G18660,AT2G29060,-197.714212343664
AT3G18660,AT5G14370,-197.714212343664
AT3G18660,AT3G10040,-198.411893957954
AT3G18660,AT3G16350,-198.669723542537
AT3G18660,AT3G06740,-201.175832549925
AT3G18660,AT5G10970,-201.581297602477
AT3G18660,AT4G37540,-201.581297602477
AT3G18660,AT3G15210,-201.974338923922
AT3G18660,AT1G42990,-202.379805109806
AT3G18660,AT1G74840,-202.379805109806
AT3G18660,AT2G22430,-204.374367467982
AT3G18660,AT2G28200,-206.318140813312
AT3G18660,AT5G06710,-206.648099488073
AT3G18660,AT1G15050,-208.141431876192
AT3G18660,AT3G15030,-208.879700180832
AT3G18660,AT1G09530,-209.950448273875
AT3G18660,AT5G48890,-210.445391462603
AT3G18660,AT5G41570,-210.566634313299
AT3G18660,AT2G31180,-211.110167238632
AT3G18660,AT1G64380,-212.469968144842
AT3G18660,AT4G11140,-214.094673135156
AT3G18660,AT5G25190,-215.504945393282
AT3G18660,AT3G19580,-216.605760225981
AT3G18660,AT2G46970,-218.71964329109
AT3G18660,AT3G58710,-219.770463759921
AT3G18660,AT2G46990,-220.42831826569
AT3G18660,AT2G25820,-220.42831826569
AT3G18660,AT4G28110,-221.52692905436
AT3G18660,AT3G60630,-222.248578820591
AT3G18660,AT1G07640,-222.248578820591
AT3G18660,AT1G12890,-222.248578820591
AT3G18660,AT4G17500,-223.270505740224
AT3G18660,AT4G31550,-223.270505740224
AT3G18660,AT5G08330,-226.38961387495
AT3G18660,AT5G53660,-229.827281103203
AT3G18660,AT5G64750,-230.683635735592
AT3G18660,AT5G13910,-231.39671212806
AT3G18660,AT5G10120,-231.505257903028
AT3G18660,AT4G18890,-231.641058270307
AT3G18660,AT3G61630,-231.920369486175
AT3G18660,AT2G36080,-233.846932669578
AT3G18660,AT1G66140,-233.868135110511
AT3G18660,AT5G12870,-233.868135110511
AT3G18660,AT5G51780,-234.183404791913
AT3G18660,AT3G23240,-234.608079169355
AT3G18660,AT1G17310,-235.590900343969
AT3G18660,AT1G29160,-236.650290898971
AT3G18660,AT3G04060,-237.701113799942
AT3G18660,AT4G25470,-237.914688351704
AT3G18660,AT1G57560,-239.201824505866
AT3G18660,AT1G44830,-240.300436394534
AT3G18660,AT5G17810,-242.586663735867
AT3G18660,AT3G02940,-242.586663735867
AT3G18660,AT1G21910,-243.519414508331
AT3G18660,AT2G45160,-245.397730629906
AT3G18660,AT1G77640,-245.444120168835
AT3G18660,AT3G60390,-245.465219011319
AT3G18660,AT1G79840,-245.737562862976
AT3G18660,AT5G57520,-248.989896584744
AT3G18660,AT4G14550,-249.240626561677
AT3G18660,AT2G43140,-250.099558915826
AT3G18660,AT1G67100,-250.889693999905
AT3G18660,AT5G53980,-251.427620900656
AT3G18660,AT1G49130,-252.792711652987
AT3G18660,AT5G06250,-256.456270119633
AT3G18660,AT2G34140,-256.923153216117
AT3G18660,AT1G73830,-258.019911783827
AT3G18660,AT1G27740,-258.353389526741
AT3G18660,AT3G49930,-259.148294596826
AT3G18660,AT1G68840,-263.538385184563
AT3G18660,AT4G16750,-266.31573635476
AT3G18660,AT5G47220,-267.74804886322
AT3G18660,AT1G06180,-268.338019003025
AT3G18660,AT2G37740,-270.235137621246
AT3G18660,AT2G22770,-271.218237452878
AT3G18660,AT1G19180,-271.755378673131
AT3G18660,AT1G25560,-274.891364852409
AT3G18660,AT1G53230,-274.966953243738
AT3G18660,AT5G67060,-276.247218293654
AT3G18660,AT3G02550,-276.247218293654
AT3G18660,AT1G72360,-278.126987686909
AT3G18660,AT5G47230,-282.183867957015
AT3G18660,AT4G05100,-284.222818272404
AT3G18660,AT1G52830,-287.858207514462
AT3G18660,AT3G25730,-290.288726880522
AT3G18660,AT1G01380,-291.382883671223
AT3G18660,AT1G52890,-296.010523286804
AT3G18660,AT5G13080,-296.010523286804
