Target,Source,BDeu
AT5G44030,AT2G18350,-150.978508911297
AT5G44030,AT4G09460,-164.324016640015
AT5G44030,AT3G03450,-164.324016640015
AT5G44030,AT3G27650,-164.324016640015
AT5G44030,AT1G09530,-164.324016640015
AT5G44030,AT1G19180,-164.324016640015
AT5G44030,AT1G43700,-164.324016640015
AT5G44030,AT4G00050,-164.324016640015
AT5G44030,AT5G21120,-164.324016640015
AT5G44030,AT4G16750,-165.017163620575
AT5G44030,AT3G58190,-165.017163620575
AT5G44030,AT1G77450,-165.017163620575
AT5G44030,AT3G15210,-165.017163620575
AT5G44030,AT5G10970,-165.017163620575
AT5G44030,AT1G36060,-165.017163620575
AT5G44030,AT1G64380,-165.017163620575
AT5G44030,AT5G47220,-165.017163620575
AT5G44030,AT2G25900,-165.017163620575
AT5G44030,AT5G17490,-165.017163620575
AT5G44030,AT5G48890,-165.017163620575
AT5G44030,AT5G57520,-165.017163620575
AT5G44030,AT5G64750,-165.017163620575
AT5G44030,AT1G29160,-165.017163620575
AT5G44030,AT2G25820,-165.017163620575
AT5G44030,AT2G37740,-165.017163620575
AT5G44030,AT5G58010,-165.017163620575
AT5G44030,AT1G12890,-165.017163620575
AT5G44030,AT1G21910,-165.017163620575
AT5G44030,AT1G34670,-165.017163620575
AT5G44030,AT1G65620,-165.017163620575
AT5G44030,AT1G75080,-165.017163620575
AT5G44030,AT1G79700,-165.017163620575
AT5G44030,AT2G24260,-165.017163620575
AT5G44030,AT4G37260,-165.017163620575
AT5G44030,AT5G14370,-165.017163620575
AT5G44030,AT5G46710,-165.017163620575
AT5G44030,AT5G47390,-165.017163620575
AT5G44030,AT5G60890,-165.017163620575
AT5G44030,AT1G74840,-165.710310601135
AT5G44030,AT1G47760,-165.710310601135
AT5G44030,AT5G61590,-165.710310601135
AT5G44030,AT5G13910,-165.710310601135
AT5G44030,AT3G19580,-165.710310601135
AT5G44030,AT4G28110,-165.710310601135
AT5G44030,AT4G31550,-165.710310601135
AT5G44030,AT5G53980,-165.710310601135
AT5G44030,AT1G44830,-165.710310601135
AT5G44030,AT2G46990,-165.710310601135
AT5G44030,AT3G02550,-165.710310601135
AT5G44030,AT3G15030,-165.710310601135
AT5G44030,AT5G51780,-165.710310601135
AT5G44030,AT4G14540,-165.710310601135
AT5G44030,AT1G74650,-165.710310601135
AT5G44030,AT2G36890,-165.710310601135
AT5G44030,AT3G16350,-165.710310601135
AT5G44030,AT4G01720,-165.710310601135
AT5G44030,AT5G17430,-165.710310601135
AT5G44030,AT1G68840,-179.748965310413
AT5G44030,AT2G45160,-179.748965310413
AT5G44030,AT4G11140,-179.748965310413
AT5G44030,AT5G39610,-179.748965310413
AT5G44030,AT3G56400,-179.748965310413
AT5G44030,AT1G74500,-179.748965310413
AT5G44030,AT4G25470,-179.748965310413
AT5G44030,AT2G23290,-179.748965310413
AT5G44030,AT3G11580,-179.748965310413
AT5G44030,AT4G30980,-179.748965310413
AT5G44030,AT5G53950,-179.748965310413
AT5G44030,AT5G23280,-180.442112290973
AT5G44030,AT2G23340,-180.442112290973
AT5G44030,AT5G08330,-180.442112290973
AT5G44030,AT1G42990,-180.442112290973
AT5G44030,AT2G46970,-180.442112290973
AT5G44030,AT5G03740,-180.442112290973
AT5G44030,AT3G03660,-180.442112290973
AT5G44030,AT3G61630,-180.442112290973
AT5G44030,AT1G17310,-180.442112290973
AT5G44030,AT2G36080,-180.442112290973
AT5G44030,AT2G47890,-180.442112290973
AT5G44030,AT4G00730,-180.442112290973
AT5G44030,AT1G56650,-180.442112290973
AT5G44030,AT1G66140,-180.442112290973
AT5G44030,AT2G22430,-180.442112290973
AT5G44030,AT3G02940,-180.442112290973
AT5G44030,AT4G27900,-180.442112290973
AT5G44030,AT5G19790,-180.442112290973
AT5G44030,AT1G15050,-180.442112290973
AT5G44030,AT1G27740,-180.442112290973
AT5G44030,AT1G28520,-180.442112290973
AT5G44030,AT1G50420,-180.442112290973
AT5G44030,AT1G72450,-180.442112290973
AT5G44030,AT1G73830,-180.442112290973
AT5G44030,AT4G36780,-180.442112290973
AT5G44030,AT5G13080,-180.442112290973
AT5G44030,AT1G53230,-194.480767000252
AT5G44030,AT4G01250,-194.480767000252
AT5G44030,AT2G28200,-194.480767000252
AT5G44030,AT3G04060,-194.480767000252
AT5G44030,AT1G43160,-194.480767000252
AT5G44030,AT1G67100,-194.480767000252
AT5G44030,AT5G60850,-195.173913980812
AT5G44030,AT1G28370,-195.173913980812
AT5G44030,AT1G57560,-195.173913980812
AT5G44030,AT3G06740,-195.173913980812
AT5G44030,AT3G60390,-195.173913980812
AT5G44030,AT5G43170,-195.173913980812
AT5G44030,AT1G79840,-195.173913980812
AT5G44030,AT3G58710,-195.173913980812
AT5G44030,AT4G14550,-195.173913980812
AT5G44030,AT5G53660,-195.173913980812
AT5G44030,AT1G01380,-195.173913980812
AT5G44030,AT2G40970,-195.173913980812
AT5G44030,AT3G17600,-195.173913980812
AT5G44030,AT4G29080,-195.173913980812
AT5G44030,AT4G39780,-195.173913980812
AT5G44030,AT5G22890,-195.173913980812
AT5G44030,AT1G30650,-195.173913980812
AT5G44030,AT1G77640,-195.173913980812
AT5G44030,AT2G31180,-195.173913980812
AT5G44030,AT3G14230,-195.173913980812
AT5G44030,AT3G24120,-195.173913980812
AT5G44030,AT5G13330,-195.173913980812
AT5G44030,AT5G13790,-195.173913980812
AT5G44030,AT3G10040,-209.90571567065
AT5G44030,AT3G23240,-209.90571567065
AT5G44030,AT4G17500,-209.90571567065
AT5G44030,AT1G72360,-209.90571567065
AT5G44030,AT1G07640,-209.90571567065
AT5G44030,AT5G44160,-209.90571567065
AT5G44030,AT1G06180,-224.637517360488
AT5G44030,AT1G49475,-224.637517360488
