Target,Source,BDeu
AT4G18780,AT4G00150,-91.5679943234107
AT4G18780,AT4G01250,-91.5679943234107
AT4G18780,AT4G06746,-91.5679943234107
AT4G18780,AT4G14540,-91.5679943234107
AT4G18780,AT4G27900,-91.5679943234107
AT4G18780,AT4G29080,-91.5679943234107
AT4G18780,AT4G39780,-91.5679943234107
AT4G18780,AT5G22890,-91.5679943234107
AT4G18780,AT5G25890,-91.5679943234107
AT4G18780,AT1G28520,-91.5679943234107
AT4G18780,AT1G30650,-91.5679943234107
AT4G18780,AT1G43700,-91.5679943234107
AT4G18780,AT1G50420,-91.5679943234107
AT4G18780,AT1G65300,-91.5679943234107
AT4G18780,AT1G72450,-91.5679943234107
AT4G18780,AT1G75080,-91.5679943234107
AT4G18780,AT1G79700,-91.5679943234107
AT4G18780,AT2G04890,-91.5679943234107
AT4G18780,AT2G14210,-91.5679943234107
AT4G18780,AT2G23290,-91.5679943234107
AT4G18780,AT2G24260,-91.5679943234107
AT4G18780,AT3G16857,-91.5679943234107
AT4G18780,AT3G24120,-91.5679943234107
AT4G18780,AT4G00050,-91.5679943234107
AT4G18780,AT4G01720,-91.5679943234107
AT4G18780,AT4G30980,-91.5679943234107
AT4G18780,AT4G36780,-91.5679943234107
AT4G18780,AT4G37260,-91.5679943234107
AT4G18780,AT4G37610,-91.5679943234107
AT4G18780,AT5G07100,-91.5679943234107
AT4G18780,AT5G13790,-91.5679943234107
AT4G18780,AT5G21120,-91.5679943234107
AT4G18780,AT5G44160,-91.5679943234107
AT4G18780,AT5G47390,-91.5679943234107
AT4G18780,AT5G57620,-91.5679943234107
AT4G18780,AT5G61420,-91.5679943234107
AT4G18780,AT3G15500,-115.613200332826
AT4G18780,AT1G75490,-119.890683338147
AT4G18780,AT1G03970,-122.494852749788
AT4G18780,AT2G28200,-122.569743143836
AT4G18780,AT3G29035,-132.068761492121
AT4G18780,AT5G17430,-132.068761492121
AT4G18780,AT3G15210,-137.232553038377
AT4G18780,AT3G56980,-139.366718887438
AT4G18780,AT1G09530,-145.683601506139
AT4G18780,AT1G65330,-150.69296537269
AT4G18780,AT1G74650,-152.901239182916
AT4G18780,AT1G42990,-154.574390458033
AT4G18780,AT1G74840,-154.574390458033
AT4G18780,AT2G36890,-155.029469057815
AT4G18780,AT3G06740,-156.126668363165
AT4G18780,AT5G46710,-156.302434131248
AT4G18780,AT5G44260,-156.620887794184
AT4G18780,AT3G58710,-157.105197417568
AT4G18780,AT4G25470,-161.234571975157
AT4G18780,AT1G64380,-162.083614882826
AT4G18780,AT5G41570,-162.138168036578
AT4G18780,AT1G34670,-162.644222192479
AT4G18780,AT5G61590,-163.312051485567
AT4G18780,AT5G23280,-164.740619562889
AT4G18780,AT2G28550,-164.740619562889
AT4G18780,AT3G61630,-170.267601945496
AT4G18780,AT1G12890,-170.543970412383
AT4G18780,AT3G60630,-170.543970412383
AT4G18780,AT1G07640,-170.543970412383
AT4G18780,AT1G65620,-171.194084820512
AT4G18780,AT3G56400,-172.515839943828
AT4G18780,AT5G13330,-173.026665300928
AT4G18780,AT5G39610,-174.287394960503
AT4G18780,AT5G10970,-175.029773478586
AT4G18780,AT4G37540,-175.029773478586
AT4G18780,AT1G49130,-175.930558383969
AT4G18780,AT5G06250,-180.624520554646
AT4G18780,AT5G47640,-180.6355714542
AT4G18780,AT5G08330,-182.517971014918
AT4G18780,AT1G66140,-182.651548674281
AT4G18780,AT5G12870,-182.651548674281
AT4G18780,AT1G15050,-183.694768332684
AT4G18780,AT2G46990,-184.395518539145
AT4G18780,AT2G25820,-184.395518539145
AT4G18780,AT1G29160,-184.642497566816
AT4G18780,AT4G17500,-184.855077402025
AT4G18780,AT4G31550,-184.855077402025
AT4G18780,AT4G28110,-185.494129327815
AT4G18780,AT1G18570,-186.058184355566
AT4G18780,AT1G44830,-186.766463866494
AT4G18780,AT4G11140,-188.502877615051
AT4G18780,AT1G79840,-190.642942896194
AT4G18780,AT3G14230,-191.608812691951
AT4G18780,AT5G46690,-191.608812691951
AT4G18780,AT5G10120,-191.772530089479
AT4G18780,AT1G06180,-193.613077764149
AT4G18780,AT5G64750,-194.03089901322
AT4G18780,AT2G37740,-194.411584349257
AT4G18780,AT1G27740,-194.71934696256
AT4G18780,AT2G36080,-195.711321724695
AT4G18780,AT5G51780,-197.320759103796
AT4G18780,AT4G18890,-198.033740462885
AT4G18780,AT1G57560,-201.403955806896
AT4G18780,AT1G28370,-202.651738277671
AT4G18780,AT4G09460,-203.458077336107
AT4G18780,AT3G16350,-204.508032823598
AT4G18780,AT1G17310,-205.668345467932
AT4G18780,AT2G29060,-206.541285864623
AT4G18780,AT5G14370,-206.541285864623
AT4G18780,AT5G53660,-207.141650857557
AT4G18780,AT5G25190,-207.785264447003
AT4G18780,AT5G57520,-210.320311631013
AT4G18780,AT5G13910,-211.615058360455
AT4G18780,AT5G67060,-213.439853575277
AT4G18780,AT2G47890,-213.957646257697
AT4G18780,AT5G17810,-214.74415729581
AT4G18780,AT3G02940,-214.74415729581
AT4G18780,AT5G53980,-217.822153925308
AT4G18780,AT2G31180,-218.162019968011
AT4G18780,AT3G04060,-219.210441091362
AT4G18780,AT5G60850,-219.645301721541
AT4G18780,AT2G34140,-220.859099420795
AT4G18780,AT2G43140,-221.093294171664
AT4G18780,AT1G21910,-222.420747778865
AT4G18780,AT5G06710,-225.656564735818
AT4G18780,AT3G02550,-228.353976755243
AT4G18780,AT2G22770,-230.357044315571
AT4G18780,AT1G47760,-231.033522104009
AT4G18780,AT2G22430,-232.332804627101
AT4G18780,AT1G01380,-232.451989480966
AT4G18780,AT5G48890,-233.329137837161
AT4G18780,AT1G68840,-233.77852334944
AT4G18780,AT3G10040,-234.349189822645
AT4G18780,AT5G43170,-234.635389195095
AT4G18780,AT5G47220,-235.455099982245
AT4G18780,AT3G25730,-235.688396348746
AT4G18780,AT4G14550,-238.211938133233
AT4G18780,AT1G52890,-238.819927556246
AT4G18780,AT5G13080,-238.819927556246
AT4G18780,AT4G16750,-241.320406181561
AT4G18780,AT1G53230,-241.785303335868
AT4G18780,AT3G15030,-241.813883297027
AT4G18780,AT3G49930,-241.841392780491
AT4G18780,AT1G67100,-243.949411915078
AT4G18780,AT2G46970,-244.059226895371
AT4G18780,AT1G73830,-244.091071638175
AT4G18780,AT3G19580,-245.588701145937
AT4G18780,AT3G60390,-246.148316437842
AT4G18780,AT2G45160,-246.960647719491
AT4G18780,AT4G05100,-253.259593110585
AT4G18780,AT1G52830,-255.051351194893
AT4G18780,AT1G72360,-255.716326278647
AT4G18780,AT1G77640,-267.768251964187
AT4G18780,AT1G19180,-267.922400390843
AT4G18780,AT5G47230,-269.359337822805
AT4G18780,AT1G25560,-270.248458003391
AT4G18780,AT3G23240,-278.27914666299
