Target,Source,BDeu
AT4G18780,AT5G23280,-475.255851635165
AT4G18780,AT2G28550,-475.255851635165
AT4G18780,AT1G42990,-481.020662900943
AT4G18780,AT1G28370,-481.202984424403
AT4G18780,AT4G37540,-482.561107626414
AT4G18780,AT5G61590,-484.352865290087
AT4G18780,AT5G44260,-487.320425368421
AT4G18780,AT5G39610,-488.929862814189
AT4G18780,AT5G13330,-491.820232738753
AT4G18780,AT4G28110,-497.763094164736
AT4G18780,AT1G15050,-499.266989331163
AT4G18780,AT5G08330,-499.408899772531
AT4G18780,AT5G10970,-500.401969142971
AT4G18780,AT1G49130,-500.450758805553
AT4G18780,AT1G34670,-500.69410439236
AT4G18780,AT1G65620,-501.54140195116
AT4G18780,AT1G44830,-501.711483898859
AT4G18780,AT5G47640,-505.302787555585
AT4G18780,AT5G06250,-507.030007328676
AT4G18780,AT2G46990,-509.227231156012
AT4G18780,AT2G25820,-509.227231156012
AT4G18780,AT4G17500,-511.951445980872
AT4G18780,AT4G31550,-511.951445980872
AT4G18780,AT5G64750,-514.728487893938
AT4G18780,AT4G11140,-515.903878746172
AT4G18780,AT2G22430,-516.807928268952
AT4G18780,AT5G41570,-516.966350371559
AT4G18780,AT1G27740,-519.657294804758
AT4G18780,AT2G36080,-522.195856203714
AT4G18780,AT5G51780,-523.21750718458
AT4G18780,AT5G10120,-529.675464394807
AT4G18780,AT1G57560,-530.777590732934
AT4G18780,AT5G48890,-533.51381000148
AT4G18780,AT1G17310,-533.891104825478
AT4G18780,AT1G79840,-534.77881360526
AT4G18780,AT5G06710,-538.755373456826
AT4G18780,AT5G53660,-540.81461146857
AT4G18780,AT5G43170,-542.711730986789
AT4G18780,AT2G47890,-545.237458781098
AT4G18780,AT1G18570,-545.249698259637
AT4G18780,AT2G43140,-546.608004094774
AT4G18780,AT1G21910,-547.406101164675
AT4G18780,AT5G12870,-547.657825193083
AT4G18780,AT2G37740,-550.00123196393
AT4G18780,AT1G29160,-550.653555666638
AT4G18780,AT3G10040,-555.189738623993
AT4G18780,AT5G13910,-555.201972052535
AT4G18780,AT1G47760,-556.490874507725
AT4G18780,AT5G53980,-557.155850195843
AT4G18780,AT4G09460,-559.640756137298
AT4G18780,AT5G47220,-560.374725462378
AT4G18780,AT5G25190,-560.772221413536
AT4G18780,AT1G66140,-561.473336751047
AT4G18780,AT4G16750,-561.712228397028
AT4G18780,AT2G29060,-565.685279999133
AT4G18780,AT5G67060,-570.509320445403
AT4G18780,AT3G16350,-571.060555531819
AT4G18780,AT1G06180,-571.137928554826
AT4G18780,AT4G05100,-574.036086030991
AT4G18780,AT4G14550,-576.926456288888
AT4G18780,AT3G15030,-577.745173098372
AT4G18780,AT5G14370,-580.193938237657
AT4G18780,AT3G04060,-582.322351602824
AT4G18780,AT3G25730,-585.058800745114
AT4G18780,AT3G02550,-585.200300124055
AT4G18780,AT3G49930,-585.844656280922
AT4G18780,AT4G18890,-588.143732782788
AT4G18780,AT1G72360,-588.496134823394
AT4G18780,AT5G57520,-590.855296525016
AT4G18780,AT5G60850,-591.155219256562
AT4G18780,AT5G47230,-591.589265030652
AT4G18780,AT3G19580,-592.842028211449
AT4G18780,AT1G53230,-597.224051879458
AT4G18780,AT1G67100,-602.547031041765
AT4G18780,AT2G31180,-605.424978368553
AT4G18780,AT1G68840,-610.06652223601
AT4G18780,AT5G17810,-611.221885210882
AT4G18780,AT3G02940,-612.320497166217
AT4G18780,AT2G34140,-614.047717564308
AT4G18780,AT2G22770,-615.644732440077
AT4G18780,AT1G01380,-616.155557930509
AT4G18780,AT3G23240,-619.556759728836
AT4G18780,AT2G46970,-620.339101992963
AT4G18780,AT1G52830,-627.33998081184
AT4G18780,AT1G52890,-630.376534263248
AT4G18780,AT2G45160,-636.493565644838
AT4G18780,AT1G19180,-639.615047477667
AT4G18780,AT1G77640,-652.850741074901
AT4G18780,AT5G13080,-660.492462612298
AT4G18780,AT3G60390,-661.367930399653
AT4G18780,AT1G25560,-686.121005494349
AT4G18780,AT1G73830,-720.43663707128
