Target,Source,BDeu
AT5G17420,AT5G57620,-1437.69925949521
AT5G17420,AT1G49475,-1450.5984802213
AT5G17420,AT3G11580,-1450.5984802213
AT5G17420,AT3G15500,-1451.1093059034
AT5G17420,AT5G03740,-1451.51477080317
AT5G17420,AT4G00050,-1451.51477080317
AT5G17420,AT5G47390,-1451.51477080317
AT5G17420,AT4G14540,-1452.20791773373
AT5G17420,AT4G29080,-1452.20791773373
AT5G17420,AT1G30650,-1452.20791773373
AT5G17420,AT1G59750,-1452.20791773373
AT5G17420,AT1G79700,-1452.20791773373
AT5G17420,AT2G23290,-1452.20791773373
AT5G17420,AT3G24120,-1452.20791773373
AT5G17420,AT4G37260,-1452.20791773373
AT5G17420,AT5G13790,-1452.20791773373
AT5G17420,AT5G66700,-1452.20791773373
AT5G17420,AT4G37610,-1452.20791773373
AT5G17420,AT5G58010,-1453.59421159485
AT5G17420,AT2G23340,-1466.0234290417
AT5G17420,AT1G75080,-1466.71657597226
AT5G17420,AT4G01720,-1466.71657597226
AT5G17420,AT4G30980,-1466.71657597226
AT5G17420,AT4G36780,-1466.71657597226
AT5G17420,AT1G43700,-1467.40972290282
AT5G17420,AT1G74650,-1468.50833498315
AT5G17420,AT1G65330,-1468.50833498315
AT5G17420,AT1G75490,-1469.60694693849
AT5G17420,AT5G53950,-1480.81976918601
AT5G17420,AT5G22890,-1481.22523421078
AT5G17420,AT5G19790,-1481.91838114134
AT5G17420,AT1G03970,-1484.80875210757
AT5G17420,AT1G07640,-1486.0772632247
AT5G17420,AT2G28200,-1486.60051099347
AT5G17420,AT3G56980,-1499.49973171956
AT5G17420,AT3G60630,-1501.27906839379
AT5G17420,AT4G25470,-1515.38226160754
AT5G17420,AT1G12890,-1515.78772663231
AT5G17420,AT5G17430,-1529.0278737537
AT5G17420,AT2G36890,-1529.0278737537
AT5G17420,AT3G29035,-1544.63514394756
AT5G17420,AT5G44260,-1547.12004988902
AT5G17420,AT1G34670,-1547.4077319198
AT5G17420,AT1G65620,-1547.81319669458
AT5G17420,AT5G51780,-1548.96392506772
AT5G17420,AT1G15050,-1555.9610616995
AT5G17420,AT5G64750,-1559.13911482152
AT5G17420,AT5G41570,-1562.60953696389
AT5G17420,AT3G56400,-1563.01500198866
AT5G17420,AT3G14230,-1563.99583095001
AT5G17420,AT3G06740,-1565.49990805512
AT5G17420,AT2G36080,-1567.86703112758
AT5G17420,AT5G39610,-1575.73190121629
AT5G17420,AT5G61590,-1577.92912550196
AT5G17420,AT5G13330,-1578.62227218252
AT5G17420,AT1G09530,-1590.5282414856
AT5G17420,AT5G46690,-1594.11175938239
AT5G17420,AT1G64380,-1595.21037146273
AT5G17420,AT1G74840,-1597.17202976042
AT5G17420,AT1G18570,-1608.7382007399
AT5G17420,AT1G27740,-1614.1655938154
AT5G17420,AT4G28110,-1617.17374752561
AT5G17420,AT1G57560,-1618.56004163673
AT5G17420,AT5G46710,-1623.53454075921
AT5G17420,AT2G29060,-1623.53454088421
AT5G17420,AT1G42990,-1627.57564009858
AT5G17420,AT4G05100,-1628.38657002313
AT5G17420,AT1G44830,-1629.36739898448
AT5G17420,AT2G46990,-1630.29611177802
AT5G17420,AT5G08330,-1630.46601093981
AT5G17420,AT2G25820,-1631.68240576414
AT5G17420,AT5G06250,-1633.06869975026
AT5G17420,AT5G14370,-1637.35005219218
AT5G17420,AT4G31550,-1638.15629462716
AT5G17420,AT5G47640,-1638.84944155772
AT5G17420,AT4G17500,-1639.25490658249
AT5G17420,AT1G28370,-1641.67883331233
AT5G17420,AT3G61630,-1644.97466917834
AT5G17420,AT5G12870,-1646.07328100867
AT5G17420,AT4G11140,-1648.27050504434
AT5G17420,AT4G09460,-1650.18004704923
AT5G17420,AT5G23280,-1654.45671175158
AT5G17420,AT2G28550,-1654.45671175158
AT5G17420,AT5G53660,-1654.45671175158
AT5G17420,AT2G47890,-1657.28610350619
AT5G17420,AT5G43170,-1659.48332741686
AT5G17420,AT1G66140,-1660.5819392472
AT5G17420,AT5G47220,-1661.39286929675
AT5G17420,AT1G79840,-1662.08601622731
AT5G17420,AT1G21910,-1664.57092216876
AT5G17420,AT1G47760,-1668.27222305954
AT5G17420,AT5G47230,-1673.82208661859
AT5G17420,AT2G22430,-1675.90152753527
AT5G17420,AT3G15030,-1676.59467459083
AT5G17420,AT1G17310,-1677.00013961561
AT5G17420,AT2G43140,-1677.69328654617
AT5G17420,AT5G25190,-1679.07958003229
AT5G17420,AT5G10970,-1679.48504543206
AT5G17420,AT5G48890,-1679.48504543206
AT5G17420,AT3G16350,-1684.74722658533
AT5G17420,AT5G13910,-1687.92527945734
AT5G17420,AT4G37540,-1691.79647975992
AT5G17420,AT4G16750,-1693.30055636503
AT5G17420,AT3G58710,-1700.75527418939
AT5G17420,AT1G68840,-1705.2065260431
AT5G17420,AT5G10120,-1706.01745571765
AT5G17420,AT3G19580,-1706.71060302321
AT5G17420,AT5G60850,-1706.998284929
AT5G17420,AT5G53980,-1707.69143185956
AT5G17420,AT3G10040,-1710.294120795
AT5G17420,AT3G25730,-1714.85846740314
AT5G17420,AT4G18890,-1719.02203685107
AT5G17420,AT5G57520,-1721.50694316752
AT5G17420,AT4G14550,-1723.29870205342
AT5G17420,AT1G67100,-1723.5863839592
AT5G17420,AT5G06710,-1724.39731400875
AT5G17420,AT3G04060,-1727.98083178054
AT5G17420,AT2G31180,-1733.93616011437
AT5G17420,AT1G29160,-1736.70874833661
AT5G17420,AT2G22770,-1744.28124890496
AT5G17420,AT2G37740,-1745.66754276608
AT5G17420,AT3G23240,-1755.89953630226
AT5G17420,AT3G02550,-1756.18721820804
AT5G17420,AT3G49930,-1760.17620100461
AT5G17420,AT2G46970,-1764.62745285832
AT5G17420,AT1G49130,-1766.82467676899
AT5G17420,AT1G77640,-1768.61643565489
AT5G17420,AT1G72360,-1769.02190067966
AT5G17420,AT5G67060,-1772.48763533246
AT5G17420,AT1G06180,-1773.99171231257
AT5G17420,AT1G52830,-1785.89768161565
AT5G17420,AT5G17810,-1786.42092975941
AT5G17420,AT1G01380,-1786.99629357098
AT5G17420,AT3G02940,-1787.11407668997
AT5G17420,AT1G53230,-1798.73236408727
AT5G17420,AT2G34140,-1799.42551101783
AT5G17420,AT1G19180,-1811.04379829012
AT5G17420,AT2G45160,-1811.4492630649
AT5G17420,AT5G13080,-1819.59712781982
AT5G17420,AT1G25560,-1830.23458638077
AT5G17420,AT3G60390,-1843.93231456975
AT5G17420,AT1G52890,-1848.61444429687
AT5G17420,AT1G73830,-1905.95593032041
