Target,Source,BDeu
AT2G28110,AT1G17310,-208.247021283646
AT2G28110,AT4G25470,-211.313507486755
AT2G28110,AT1G79840,-217.206047804195
AT2G28110,AT1G57560,-218.369299304631
AT2G28110,AT1G12890,-218.585905482499
AT2G28110,AT3G60630,-218.585905482499
AT2G28110,AT1G07640,-218.585905482499
AT2G28110,AT5G44260,-219.233135186567
AT2G28110,AT5G61590,-220.011440286497
AT2G28110,AT5G46710,-220.465278753671
AT2G28110,AT4G11140,-221.993539176229
AT2G28110,AT5G08330,-222.7820973875
AT2G28110,AT2G29060,-223.199646193451
AT2G28110,AT5G14370,-223.199646193451
AT2G28110,AT5G48890,-224.029406350556
AT2G28110,AT1G18570,-224.798931576898
AT2G28110,AT1G15050,-230.351645972169
AT2G28110,AT5G57520,-232.059347901679
AT2G28110,AT5G13330,-233.161974793541
AT2G28110,AT5G47220,-235.339807928399
AT2G28110,AT1G06180,-235.445938394044
AT2G28110,AT5G53660,-236.905578856179
AT2G28110,AT1G34670,-238.152406962438
AT2G28110,AT5G53980,-240.130152424553
AT2G28110,AT5G06710,-240.412136491594
AT2G28110,AT4G05100,-241.3212217268
AT2G28110,AT5G06250,-242.029873189527
AT2G28110,AT5G13910,-245.001321355512
AT2G28110,AT1G66140,-246.653163629949
AT2G28110,AT5G12870,-246.653163629949
AT2G28110,AT4G28110,-247.027857233173
AT2G28110,AT2G43140,-249.132271200476
AT2G28110,AT2G46990,-250.408851684081
AT2G28110,AT2G25820,-250.408851684081
AT2G28110,AT4G16750,-253.365362852366
AT2G28110,AT1G28370,-253.422932689686
AT2G28110,AT1G72360,-256.654231017546
AT2G28110,AT2G22430,-257.270316073483
AT2G28110,AT1G21910,-259.034006598761
AT2G28110,AT3G16350,-261.322357885615
AT2G28110,AT5G10120,-264.319089629937
AT2G28110,AT5G25190,-264.319089629937
AT2G28110,AT5G64750,-264.920110309917
AT2G28110,AT3G02550,-268.126232640336
AT2G28110,AT5G67060,-268.308554190328
AT2G28110,AT3G49930,-269.281933948644
AT2G28110,AT3G04060,-272.123515403238
AT2G28110,AT1G67100,-272.261400278792
AT2G28110,AT1G01380,-272.395449083251
AT2G28110,AT2G47890,-273.481638744211
AT2G28110,AT5G17810,-274.256201284834
AT2G28110,AT3G02940,-274.256201284834
AT2G28110,AT5G43170,-274.426100244532
AT2G28110,AT2G22770,-275.050254587861
AT2G28110,AT3G10040,-275.909975058059
AT2G28110,AT4G18890,-277.030290142769
AT2G28110,AT1G47760,-278.196293863544
AT2G28110,AT4G09460,-282.576466798947
AT2G28110,AT2G31180,-283.694698767914
AT2G28110,AT1G29160,-285.371858902664
AT2G28110,AT2G37740,-285.8033106089
AT2G28110,AT1G27740,-287.704884676886
AT2G28110,AT2G34140,-289.948629307441
AT2G28110,AT1G52890,-290.931728580376
AT2G28110,AT5G60850,-291.557966067227
AT2G28110,AT1G49130,-291.568118515148
AT2G28110,AT5G13080,-291.758407039372
AT2G28110,AT1G53230,-292.161602047625
AT2G28110,AT3G15030,-295.816613364583
AT2G28110,AT3G19580,-296.3274391142
AT2G28110,AT1G19180,-299.910957799821
AT2G28110,AT5G47230,-301.792329324807
AT2G28110,AT1G52830,-309.175785712936
AT2G28110,AT4G14550,-310.449167906438
AT2G28110,AT2G46970,-314.543411366465
AT2G28110,AT3G23240,-320.640338129012
AT2G28110,AT2G45160,-320.667926059135
AT2G28110,AT1G68840,-323.951922974191
AT2G28110,AT3G25730,-326.816393920071
AT2G28110,AT1G77640,-328.772456364229
AT2G28110,AT1G73830,-330.600583229005
AT2G28110,AT3G60390,-345.705224497708
AT2G28110,AT1G25560,-362.459897064797
