Target,Source,BDeu
AT2G28110,AT4G11140,-405.741440677154
AT2G28110,AT5G39610,-413.853168967128
AT2G28110,AT1G12890,-415.016319371008
AT2G28110,AT1G57560,-417.331326932149
AT2G28110,AT5G61590,-421.818714360258
AT2G28110,AT1G15050,-423.651295801044
AT2G28110,AT2G25820,-423.874439364951
AT2G28110,AT3G58710,-426.464706468915
AT2G28110,AT5G47640,-428.94961305574
AT2G28110,AT4G17500,-431.264620639103
AT2G28110,AT1G07640,-431.945345282627
AT2G28110,AT3G60630,-432.638492440965
AT2G28110,AT4G31550,-432.650914966889
AT2G28110,AT1G18570,-438.46005820313
AT2G28110,AT4G28110,-439.599492489281
AT2G28110,AT5G06250,-443.000689790943
AT2G28110,AT5G51780,-444.492344628461
AT2G28110,AT2G36080,-446.28410406806
AT2G28110,AT5G06710,-450.378448531763
AT2G28110,AT1G44830,-451.764742881772
AT2G28110,AT2G37740,-452.35252952297
AT2G28110,AT5G53660,-452.657317475177
AT2G28110,AT5G08330,-453.556502299148
AT2G28110,AT3G10040,-455.389084133267
AT2G28110,AT1G34670,-455.859087723994
AT2G28110,AT4G18890,-459.483428589563
AT2G28110,AT5G64750,-473.781365010105
AT2G28110,AT5G13910,-475.313842231033
AT2G28110,AT2G22430,-478.127252898904
AT2G28110,AT5G12870,-480.142155891298
AT2G28110,AT1G66140,-480.835303049636
AT2G28110,AT1G21910,-481.058446587616
AT2G28110,AT5G48890,-481.528450207973
AT2G28110,AT3G19580,-481.710771770693
AT2G28110,AT5G10120,-483.802635756816
AT2G28110,AT1G29160,-483.948818286253
AT2G28110,AT2G34140,-486.210581323987
AT2G28110,AT2G29060,-489.023992377784
AT2G28110,AT5G14370,-489.717139547232
AT2G28110,AT4G05100,-495.397205395271
AT2G28110,AT5G47220,-496.560356173966
AT2G28110,AT5G53980,-497.764328972366
AT2G28110,AT5G25190,-501.424808826773
AT2G28110,AT1G67100,-501.935634448317
AT2G28110,AT4G16750,-503.321928772399
AT2G28110,AT2G47890,-505.324409261091
AT2G28110,AT3G16350,-510.047362753106
AT2G28110,AT1G52890,-510.817470567395
AT2G28110,AT5G60850,-511.81540568905
AT2G28110,AT1G28370,-512.285409309407
AT2G28110,AT5G47230,-513.894847197397
AT2G28110,AT3G02940,-519.375485977776
AT2G28110,AT1G19180,-520.761780294451
AT2G28110,AT1G68840,-522.776683305364
AT2G28110,AT5G57520,-529.255257229621
AT2G28110,AT2G31180,-534.078887859018
AT2G28110,AT5G17810,-536.997659058844
AT2G28110,AT3G04060,-537.508484676684
AT2G28110,AT2G22770,-539.48256565678
AT2G28110,AT4G09460,-540.686538432958
AT2G28110,AT3G49930,-541.497468634359
AT2G28110,AT5G67060,-542.883762951035
AT2G28110,AT1G49130,-548.263724612549
AT2G28110,AT1G47760,-551.441778372527
AT2G28110,AT2G45160,-553.703541406556
AT2G28110,AT5G43170,-556.516952085538
AT2G28110,AT1G06180,-560.336037006418
AT2G28110,AT1G52830,-561.081300147377
AT2G28110,AT5G13080,-561.486765259188
AT2G28110,AT3G15030,-565.192750538983
AT2G28110,AT1G53230,-573.563761006888
AT2G28110,AT3G02550,-575.643202504123
AT2G28110,AT4G14550,-576.218566641619
AT2G28110,AT1G27740,-585.299830195765
AT2G28110,AT1G72360,-593.553057642828
AT2G28110,AT2G46970,-604.896084234707
AT2G28110,AT1G77640,-607.016347729425
AT2G28110,AT1G01380,-615.281997691302
AT2G28110,AT3G23240,-624.638520810493
AT2G28110,AT3G60390,-649.309948551335
AT2G28110,AT3G25730,-651.624956101365
AT2G28110,AT1G73830,-702.699715893859
AT2G28110,AT1G25560,-719.916423874227
