Target,Source,BDeu
AT5G17420,AT5G25190,-192.360315776605
AT5G17420,AT1G06180,-192.493846866849
AT5G17420,AT1G79840,-193.064790651041
AT5G17420,AT2G37740,-194.006119707815
AT5G17420,AT1G27740,-194.71934696256
AT5G17420,AT2G36080,-195.488178223381
AT5G17420,AT5G51780,-197.097615602482
AT5G17420,AT4G18890,-198.439205404327
AT5G17420,AT4G09460,-199.36373514055
AT5G17420,AT5G17810,-200.127868503483
AT5G17420,AT3G02940,-200.127868503483
AT5G17420,AT1G28370,-200.443464824588
AT5G17420,AT3G16350,-201.011526913645
AT5G17420,AT1G57560,-203.74576086689
AT5G17420,AT1G17310,-204.87988832575
AT5G17420,AT2G29060,-205.000841404628
AT5G17420,AT5G14370,-205.000841404628
AT5G17420,AT5G53660,-205.888888270014
AT5G17420,AT5G10120,-207.092118266442
AT5G17420,AT1G49130,-207.898870469489
AT5G17420,AT2G47890,-211.200807027346
AT5G17420,AT5G57520,-211.224281670707
AT5G17420,AT5G13910,-212.174673934104
AT5G17420,AT2G31180,-217.091579203928
AT5G17420,AT5G60850,-217.160396905084
AT5G17420,AT3G04060,-218.815128631774
AT5G17420,AT2G34140,-219.365176005871
AT5G17420,AT2G43140,-220.081693578167
AT5G17420,AT1G21910,-220.880303285537
AT5G17420,AT5G53980,-220.946717867409
AT5G17420,AT4G16750,-226.300922452604
AT5G17420,AT5G06710,-227.448323371713
AT5G17420,AT5G67060,-228.864802245676
AT5G17420,AT3G60390,-229.018621293385
AT5G17420,AT1G47760,-229.647228409556
AT5G17420,AT1G01380,-229.695151107756
AT5G17420,AT2G22770,-230.490575672481
AT5G17420,AT3G02550,-230.656560048239
AT5G17420,AT2G22430,-231.880819607254
AT5G17420,AT1G68840,-232.129865970005
AT5G17420,AT3G10040,-232.412849787426
AT5G17420,AT5G43170,-232.832580516786
AT5G17420,AT5G48890,-233.511459110622
AT5G17420,AT5G47220,-234.384659001496
AT5G17420,AT3G25730,-235.688396348746
AT5G17420,AT1G25560,-239.647021934713
AT5G17420,AT3G49930,-239.741333713511
AT5G17420,AT2G46970,-241.014706616376
AT5G17420,AT3G15030,-241.120736283133
AT5G17420,AT1G73830,-242.076170384297
AT5G17420,AT1G53230,-242.190768110643
AT5G17420,AT1G67100,-242.919792862183
AT5G17420,AT3G19580,-244.220425994216
AT5G17420,AT2G45160,-247.787325756961
AT5G17420,AT4G14550,-252.615235822766
AT5G17420,AT4G05100,-253.729595789832
AT5G17420,AT1G52890,-254.358204847666
AT5G17420,AT5G13080,-254.358204847666
AT5G17420,AT1G52830,-254.933568409237
AT5G17420,AT1G72360,-257.220402897646
AT5G17420,AT1G77640,-266.227807470859
AT5G17420,AT1G19180,-268.733330162615
AT5G17420,AT5G47230,-269.359337822805
AT5G17420,AT3G23240,-275.640090440517
