Target,Source,BDeu
AT5G17420,AT4G14540,-38.5132646492799
AT5G17420,AT5G25890,-38.5132646492799
AT5G17420,AT3G24120,-38.5132646492799
AT5G17420,AT4G01720,-38.5132646492799
AT5G17420,AT5G06250,-38.5132646492799
AT5G17420,AT5G46710,-38.5132646492799
AT5G17420,AT1G28370,-38.60027581478
AT5G17420,AT1G52890,-38.60027581478
AT5G17420,AT3G49930,-38.60027581478
AT5G17420,AT5G41570,-38.60027581478
AT5G17420,AT5G43170,-38.60027581478
AT5G17420,AT1G17310,-38.60027581478
AT5G17420,AT2G46990,-38.60027581478
AT5G17420,AT3G56400,-38.60027581478
AT5G17420,AT4G00180,-38.60027581478
AT5G17420,AT5G17490,-38.60027581478
AT5G17420,AT5G53660,-38.60027581478
AT5G17420,AT1G29160,-38.60027581478
AT5G17420,AT4G27900,-38.60027581478
AT5G17420,AT1G07640,-38.60027581478
AT5G17420,AT1G65620,-38.60027581478
AT5G17420,AT1G72450,-38.60027581478
AT5G17420,AT1G49475,-39.20641151734
AT5G17420,AT5G17810,-39.20641151734
AT5G17420,AT1G74500,-39.20641151734
AT5G17420,AT4G25470,-39.20641151734
AT5G17420,AT1G12890,-39.20641151734
AT5G17420,AT1G19180,-39.3554469543303
AT5G17420,AT1G67710,-39.3554469543303
AT5G17420,AT2G23290,-39.3554469543303
AT5G17420,AT2G36890,-39.3554469543303
AT5G17420,AT1G42990,-39.447573198977
AT5G17420,AT5G60850,-39.447573198977
AT5G17420,AT3G19580,-39.447573198977
AT5G17420,AT1G47760,-39.447573198977
AT5G17420,AT5G51780,-39.447573198977
AT5G17420,AT1G75490,-39.447573198977
AT5G17420,AT5G03740,-39.4940931731256
AT5G17420,AT1G67100,-39.4940931731256
AT5G17420,AT2G23340,-39.4940931731256
AT5G17420,AT5G47230,-39.4940931731256
AT5G17420,AT5G53980,-39.4940931731256
AT5G17420,AT1G44830,-39.4940931731256
AT5G17420,AT4G39780,-39.4940931731256
AT5G17420,AT1G09530,-39.4940931731256
AT5G17420,AT2G18350,-39.4940931731256
AT5G17420,AT2G24260,-39.4940931731256
AT5G17420,AT3G04060,-39.4940931731256
AT5G17420,AT3G16350,-39.4940931731256
AT5G17420,AT5G13330,-39.4940931731256
AT5G17420,AT5G21120,-39.4940931731256
AT5G17420,AT5G25190,-39.4940931731256
AT5G17420,AT5G47390,-39.4940931731256
AT5G17420,AT1G43700,-39.979600912213
AT5G17420,AT4G37610,-39.979600912213
AT5G17420,AT3G15210,-40.053708693204
AT5G17420,AT5G23280,-40.053708693204
AT5G17420,AT2G40970,-40.053708693204
AT5G17420,AT1G21910,-40.1227014992148
AT5G17420,AT1G28520,-40.1227014992148
AT5G17420,AT1G74650,-40.1227014992148
AT5G17420,AT2G28200,-40.1227014992148
AT5G17420,AT3G16857,-40.1227014992148
AT5G17420,AT3G29035,-40.1227014992148
AT5G17420,AT5G53950,-40.1227014992148
AT5G17420,AT5G61590,-40.1227014992148
AT5G17420,AT3G10040,-40.1407199628705
AT5G17420,AT2G28550,-40.1407199628705
AT5G17420,AT3G06740,-40.1407199628705
AT5G17420,AT5G06710,-40.1407199628705
AT5G17420,AT5G08330,-40.1407199628705
AT5G17420,AT2G36080,-40.1407199628705
AT5G17420,AT2G47890,-40.1407199628705
AT5G17420,AT5G48890,-40.1407199628705
AT5G17420,AT5G64750,-40.1407199628705
AT5G17420,AT1G15050,-40.1407199628705
AT5G17420,AT1G75080,-40.1407199628705
AT5G17420,AT2G31180,-40.1407199628705
AT5G17420,AT3G56980,-40.1407199628705
AT5G17420,AT4G30980,-40.1407199628705
AT5G17420,AT2G40220,-40.2672828804982
AT5G17420,AT1G65330,-40.3850657703214
AT5G17420,AT1G01380,-40.5185969516366
AT5G17420,AT1G03970,-40.5185969516366
AT5G17420,AT1G73830,-40.5185969516366
AT5G17420,AT5G14370,-40.5185969516366
AT5G17420,AT2G46970,-40.5461848626455
AT5G17420,AT1G74840,-40.5461848626455
AT5G17420,AT1G79840,-40.5461848626455
AT5G17420,AT4G09460,-40.5461848626455
AT5G17420,AT2G04890,-40.5461848626455
AT5G17420,AT4G00050,-40.5461848626455
AT5G17420,AT5G44160,-40.5461848626455
AT5G17420,AT5G10970,-40.5645339836369
AT5G17420,AT4G11140,-40.5645339836369
AT5G17420,AT4G37540,-40.5645339836369
AT5G17420,AT3G15030,-40.5645339836369
AT5G17420,AT1G72360,-40.5645339836369
AT5G17420,AT1G18570,-40.5645339836369
AT5G17420,AT1G27650,-40.5645339836369
AT5G17420,AT1G30650,-40.5645339836369
AT5G17420,AT1G50420,-40.5645339836369
AT5G17420,AT1G59750,-40.5645339836369
AT5G17420,AT1G77640,-40.5645339836369
AT5G17420,AT2G29060,-40.5645339836369
AT5G17420,AT3G14230,-40.5645339836369
AT5G17420,AT5G13080,-40.5645339836369
AT5G17420,AT5G17430,-40.5645339836369
AT5G17420,AT5G57620,-40.5645339836369
AT5G17420,AT1G64380,-40.6727475719401
AT5G17420,AT1G57560,-40.7468554570976
AT5G17420,AT3G58710,-40.7468554570976
AT5G17420,AT4G14550,-40.7468554570976
AT5G17420,AT4G36780,-40.7468554570976
AT5G17420,AT5G07100,-40.7468554570976
AT5G17420,AT3G61630,-40.7693282889597
AT5G17420,AT5G47640,-40.7693282889597
AT5G17420,AT1G53230,-40.7693282889597
