Target,Source,BDeu
AT2G22420,AT1G56650,-39.20641151734
AT2G22420,AT3G17600,-39.20641151734
AT2G22420,AT4G14540,-39.20641151734
AT2G22420,AT4G29080,-39.20641151734
AT2G22420,AT5G25890,-39.20641151734
AT2G22420,AT1G28520,-39.20641151734
AT2G22420,AT3G16857,-39.20641151734
AT2G22420,AT5G06250,-39.20641151734
AT2G22420,AT5G61590,-39.20641151734
AT2G22420,AT3G03660,-39.447573198977
AT2G22420,AT5G41570,-39.447573198977
AT2G22420,AT5G43170,-39.447573198977
AT2G22420,AT5G44260,-39.447573198977
AT2G22420,AT1G17310,-39.447573198977
AT2G22420,AT2G47890,-39.447573198977
AT2G22420,AT3G56400,-39.447573198977
AT2G22420,AT4G27900,-39.447573198977
AT2G22420,AT5G12870,-39.447573198977
AT2G22420,AT1G65620,-39.447573198977
AT2G22420,AT2G31180,-39.447573198977
AT2G22420,AT2G44940,-39.447573198977
AT2G22420,AT3G11580,-39.447573198977
AT2G22420,AT3G15210,-39.4940931731256
AT2G22420,AT1G25560,-39.4940931731256
AT2G22420,AT4G16750,-39.4940931731256
AT2G22420,AT5G10970,-39.4940931731256
AT2G22420,AT3G23240,-39.4940931731256
AT2G22420,AT3G58190,-39.4940931731256
AT2G22420,AT5G67060,-39.4940931731256
AT2G22420,AT3G60530,-39.4940931731256
AT2G22420,AT4G14550,-39.4940931731256
AT2G22420,AT1G49130,-39.4940931731256
AT2G22420,AT2G37740,-39.4940931731256
AT2G22420,AT4G28140,-39.4940931731256
AT2G22420,AT1G01380,-39.8254503960761
AT2G22420,AT5G19790,-39.8254503960761
AT2G22420,AT1G67710,-39.8254503960761
AT2G22420,AT5G14370,-39.8254503960761
AT2G22420,AT5G66700,-39.8254503960761
AT2G22420,AT1G44830,-40.053708693204
AT2G22420,AT4G06746,-40.053708693204
AT2G22420,AT4G39780,-40.053708693204
AT2G22420,AT5G22890,-40.053708693204
AT2G22420,AT1G09530,-40.053708693204
AT2G22420,AT1G27740,-40.053708693204
AT2G22420,AT1G34670,-40.053708693204
AT2G22420,AT1G50420,-40.053708693204
AT2G22420,AT1G77640,-40.053708693204
AT2G22420,AT2G24260,-40.053708693204
AT2G22420,AT3G04060,-40.053708693204
AT2G22420,AT3G14230,-40.053708693204
AT2G22420,AT4G37260,-40.053708693204
AT2G22420,AT5G21120,-40.053708693204
AT2G22420,AT5G25190,-40.053708693204
AT2G22420,AT1G57560,-40.1227014992148
AT2G22420,AT3G02940,-40.1227014992148
AT2G22420,AT2G46970,-40.1407199628705
AT2G22420,AT5G60850,-40.1407199628705
AT2G22420,AT1G74840,-40.1407199628705
AT2G22420,AT2G45160,-40.1407199628705
AT2G22420,AT3G25730,-40.1407199628705
AT2G22420,AT1G47760,-40.1407199628705
AT2G22420,AT1G79840,-40.1407199628705
AT2G22420,AT1G66140,-40.1407199628705
AT2G22420,AT5G58010,-40.1407199628705
AT2G22420,AT1G15050,-40.1407199628705
AT2G22420,AT1G75490,-40.1407199628705
AT2G22420,AT2G28200,-40.459173592979
AT2G22420,AT4G01720,-40.459173592979
AT2G22420,AT5G53950,-40.459173592979
AT2G22420,AT1G65330,-40.518597118303
AT2G22420,AT3G10040,-40.5461848626455
AT2G22420,AT3G61630,-40.5461848626455
AT2G22420,AT5G48890,-40.5461848626455
AT2G22420,AT2G22430,-40.5461848626455
AT2G22420,AT1G72450,-40.5461848626455
AT2G22420,AT1G75080,-40.5461848626455
AT2G22420,AT2G04890,-40.5461848626455
AT2G22420,AT5G23280,-40.5645339836369
AT2G22420,AT3G60390,-40.5645339836369
AT2G22420,AT4G17500,-40.5645339836369
AT2G22420,AT4G31550,-40.5645339836369
AT2G22420,AT4G37540,-40.5645339836369
AT2G22420,AT5G47230,-40.5645339836369
AT2G22420,AT3G58710,-40.5645339836369
AT2G22420,AT1G72360,-40.5645339836369
AT2G22420,AT1G10480,-40.5645339836369
AT2G22420,AT1G18570,-40.5645339836369
AT2G22420,AT4G36780,-40.5645339836369
AT2G22420,AT5G17430,-40.5645339836369
AT2G22420,AT5G57620,-40.5645339836369
AT2G22420,AT1G64380,-40.6727475719401
AT2G22420,AT1G03970,-40.6727475719401
AT2G22420,AT1G19180,-40.6727475719401
AT2G22420,AT1G73830,-40.6727475719401
AT2G22420,AT2G36890,-40.6727475719401
AT2G22420,AT3G15500,-40.6727475719401
AT2G22420,AT1G68840,-40.7468554570976
AT2G22420,AT4G11140,-40.7468554570976
AT2G22420,AT5G53980,-40.7468554570976
AT2G22420,AT4G25470,-40.7468554570976
AT2G22420,AT1G21910,-40.7468554570976
AT2G22420,AT1G30650,-40.7468554570976
AT2G22420,AT1G59750,-40.7468554570976
AT2G22420,AT1G74650,-40.7468554570976
AT2G22420,AT2G18350,-40.7468554570976
AT2G22420,AT2G29060,-40.7468554570976
AT2G22420,AT3G16350,-40.7468554570976
AT2G22420,AT3G18400,-40.7468554570976
AT2G22420,AT3G29035,-40.7468554570976
AT2G22420,AT5G07100,-40.7468554570976
AT2G22420,AT5G13080,-40.7468554570976
AT2G22420,AT2G28550,-40.7693282889597
AT2G22420,AT3G19580,-40.7693282889597
AT2G22420,AT3G49930,-40.7693282889597
AT2G22420,AT5G06710,-40.7693282889597
AT2G22420,AT5G08330,-40.7693282889597
AT2G22420,AT5G47640,-40.7693282889597
AT2G22420,AT4G09460,-40.7693282889597
AT2G22420,AT5G64750,-40.7693282889597
