Target,Source,BDeu
AT2G22420,AT4G16750,-36.4495737115889
AT2G22420,AT1G28370,-36.4495737115889
AT2G22420,AT1G52890,-36.4495737115889
AT2G22420,AT3G03660,-36.4495737115889
AT2G22420,AT3G23240,-36.4495737115889
AT2G22420,AT5G44260,-36.4495737115889
AT2G22420,AT5G47220,-36.4495737115889
AT2G22420,AT5G53980,-36.4495737115889
AT2G22420,AT5G67060,-36.4495737115889
AT2G22420,AT1G17310,-36.4495737115889
AT2G22420,AT3G60530,-36.4495737115889
AT2G22420,AT3G60630,-36.4495737115889
AT2G22420,AT1G12890,-36.4495737115889
AT2G22420,AT3G14230,-36.4495737115889
AT2G22420,AT3G58190,-37.2139823911593
AT2G22420,AT5G41570,-37.2139823911593
AT2G22420,AT1G53230,-37.2139823911593
AT2G22420,AT2G47890,-37.2139823911593
AT2G22420,AT3G17600,-37.2139823911593
AT2G22420,AT5G12870,-37.2139823911593
AT2G22420,AT1G10480,-37.2139823911593
AT2G22420,AT1G43700,-37.2139823911593
AT2G22420,AT2G34140,-37.2139823911593
AT2G22420,AT3G11580,-37.2139823911593
AT2G22420,AT5G47390,-37.2139823911593
AT2G22420,AT5G66700,-37.2139823911593
AT2G22420,AT1G56650,-37.4146529161671
AT2G22420,AT4G14540,-37.4146529161671
AT2G22420,AT2G23290,-37.4146529161671
AT2G22420,AT3G16857,-37.4146529161671
AT2G22420,AT5G13910,-37.4146541314423
AT2G22420,AT4G17500,-37.4146541314423
AT2G22420,AT2G45160,-38.194811123338
AT2G22420,AT3G25730,-38.194811123338
AT2G22420,AT1G44830,-38.194811123338
AT2G22420,AT5G48890,-38.194811123338
AT2G22420,AT1G29160,-38.194811123338
AT2G22420,AT1G66140,-38.194811123338
AT2G22420,AT4G06746,-38.194811123338
AT2G22420,AT4G27900,-38.194811123338
AT2G22420,AT1G27650,-38.194811123338
AT2G22420,AT1G50420,-38.194811123338
AT2G22420,AT1G75080,-38.194811123338
AT2G22420,AT1G75490,-38.194811123338
AT2G22420,AT2G31180,-38.194811123338
AT2G22420,AT5G21120,-38.194811123338
AT2G22420,AT5G59820,-38.194811123338
AT2G22420,AT1G47760,-38.5132644409469
AT2G22420,AT4G39780,-38.5132644409469
AT2G22420,AT5G25890,-38.5132644409469
AT2G22420,AT1G09530,-38.5132644409469
AT2G22420,AT1G28520,-38.5132644409469
AT2G22420,AT2G14210,-38.5132644409469
AT2G22420,AT2G44940,-38.5132644409469
AT2G22420,AT5G13790,-38.5132644409469
AT2G22420,AT5G25190,-38.5132644409469
AT2G22420,AT1G01380,-38.544517085336
AT2G22420,AT5G10970,-38.9550972378685
AT2G22420,AT3G06740,-38.9550972378685
AT2G22420,AT3G60390,-38.9550972378685
AT2G22420,AT5G43170,-38.9550972378685
AT2G22420,AT2G22770,-38.9550972378685
AT2G22420,AT3G16350,-38.9550972378685
AT2G22420,AT4G30980,-38.9550972378685
AT2G22420,AT4G05100,-39.2934225786735
AT2G22420,AT1G49130,-39.2934225786735
AT2G22420,AT3G02940,-39.2934225786735
AT2G22420,AT5G22890,-39.2934225786735
AT2G22420,AT1G15050,-39.2934225786735
AT2G22420,AT1G27740,-39.2934225786735
AT2G22420,AT1G67710,-39.2934225786735
AT2G22420,AT1G73830,-39.2934225786735
AT2G22420,AT1G77640,-39.2934225786735
AT2G22420,AT2G24260,-39.2934225786735
AT2G22420,AT3G04060,-39.2934225786735
AT2G22420,AT4G28140,-39.2934225786735
AT2G22420,AT5G19790,-39.4295546311547
AT2G22420,AT1G34670,-39.4295546311547
AT2G22420,AT2G28200,-39.4295546311547
AT2G22420,AT4G01720,-39.4295546311547
AT2G22420,AT5G14370,-39.4295546311547
AT2G22420,AT5G53950,-39.4295546311547
AT2G22420,AT5G23280,-39.8530380987519
AT2G22420,AT1G42990,-39.8530380987519
AT2G22420,AT1G67100,-39.8530380987519
AT2G22420,AT3G19580,-39.8530380987519
AT2G22420,AT3G61630,-39.8530380987519
AT2G22420,AT4G31550,-39.8530380987519
AT2G22420,AT3G15030,-39.8530380987519
AT2G22420,AT1G72360,-39.8530380987519
AT2G22420,AT1G30650,-39.8530380987519
AT2G22420,AT1G72450,-39.8530380987519
AT2G22420,AT4G37260,-39.8530380987519
AT2G22420,AT1G68840,-39.9796010163796
AT2G22420,AT4G14550,-40.0049184635585
AT2G22420,AT1G59750,-40.0049184635585
AT2G22420,AT2G18350,-40.0049184635585
AT2G22420,AT2G36890,-40.0049184635585
AT2G22420,AT5G06250,-40.0049184635585
AT2G22420,AT5G13080,-40.0049184635585
AT2G22420,AT1G03970,-40.0485935098908
AT2G22420,AT1G19180,-40.0485935098908
AT2G22420,AT3G10040,-40.2360301666647
AT2G22420,AT1G57560,-40.2360301666647
AT2G22420,AT4G37540,-40.2360301666647
AT2G22420,AT2G37740,-40.2360301666647
AT2G22420,AT5G58010,-40.2360301666647
AT2G22420,AT2G29060,-40.2360301666647
AT2G22420,AT3G15500,-40.2360301666647
AT2G22420,AT5G60850,-40.3638633891848
AT2G22420,AT4G11140,-40.3638633891848
AT2G22420,AT5G08330,-40.3638633891848
AT2G22420,AT2G22430,-40.3638633891848
AT2G22420,AT4G25470,-40.3638633891848
AT2G22420,AT4G36780,-40.3638633891848
AT2G22420,AT5G17430,-40.3638633891848
AT2G22420,AT5G06710,-40.4103833633334
AT2G22420,AT1G21910,-40.4103833633334
AT2G22420,AT1G74650,-40.4103833633334
AT2G22420,AT1G65330,-40.459173592979
AT2G22420,AT3G15210,-40.5461848626455
AT2G22420,AT2G28550,-40.5461848626455
AT2G22420,AT1G64380,-40.5461848626455
AT2G22420,AT3G49930,-40.5461848626455
AT2G22420,AT5G47230,-40.5461848626455
AT2G22420,AT1G79840,-40.5461848626455
AT2G22420,AT4G09460,-40.5461848626455
AT2G22420,AT5G64750,-40.5461848626455
AT2G22420,AT1G18570,-40.5461848626455
AT2G22420,AT2G04890,-40.5461848626455
AT2G22420,AT5G07100,-40.5461848626455
AT2G22420,AT5G57620,-40.5461848626455
AT2G22420,AT2G46970,-40.5645339836369
AT2G22420,AT1G74840,-40.5645339836369
AT2G22420,AT5G47640,-40.5645339836369
AT2G22420,AT3G58710,-40.5645339836369
AT2G22420,AT3G29035,-40.5645339836369
AT2G22420,AT5G61590,-40.5645339836369
