Target,Source,BDeu
AT5G15630,AT2G28550,-38.194811123338
AT5G15630,AT5G60850,-38.194811123338
AT5G15630,AT3G49930,-38.194811123338
AT5G15630,AT5G41570,-38.194811123338
AT5G15630,AT1G49475,-38.194811123338
AT5G15630,AT2G36080,-38.194811123338
AT5G15630,AT5G17810,-38.194811123338
AT5G15630,AT3G17600,-38.194811123338
AT5G15630,AT4G25470,-38.194811123338
AT5G15630,AT1G10480,-38.194811123338
AT5G15630,AT2G34140,-38.194811123338
AT5G15630,AT3G11580,-38.194811123338
AT5G15630,AT5G61420,-38.194811123338
AT5G15630,AT5G66700,-38.194811123338
AT5G15630,AT5G67060,-38.5132644409469
AT5G15630,AT3G60530,-38.5132644409469
AT5G15630,AT2G40970,-38.5132644409469
AT5G15630,AT5G58010,-38.5132644409469
AT5G15630,AT3G14230,-38.5132644409469
AT5G15630,AT3G15500,-38.5132644409469
AT5G15630,AT5G03740,-38.9550972378685
AT5G15630,AT5G10970,-38.9550972378685
AT5G15630,AT1G74840,-38.9550972378685
AT5G15630,AT2G23340,-38.9550972378685
AT5G15630,AT4G37540,-38.9550972378685
AT5G15630,AT1G47760,-38.9550972378685
AT5G15630,AT4G14550,-38.9550972378685
AT5G15630,AT3G03450,-38.9550972378685
AT5G15630,AT5G25890,-38.9550972378685
AT5G15630,AT1G09530,-38.9550972378685
AT5G15630,AT3G56980,-38.9550972378685
AT5G15630,AT5G13330,-38.9550972378685
AT5G15630,AT3G15210,-39.2934225786735
AT5G15630,AT3G19580,-39.2934225786735
AT5G15630,AT5G47230,-39.2934225786735
AT5G15630,AT1G44830,-39.2934225786735
AT5G15630,AT4G09460,-39.2934225786735
AT5G15630,AT5G48890,-39.2934225786735
AT5G15630,AT5G57520,-39.2934225786735
AT5G15630,AT1G29160,-39.2934225786735
AT5G15630,AT1G66140,-39.2934225786735
AT5G15630,AT1G72360,-39.2934225786735
AT5G15630,AT2G25820,-39.2934225786735
AT5G15630,AT4G06746,-39.2934225786735
AT5G15630,AT4G27900,-39.2934225786735
AT5G15630,AT1G27650,-39.2934225786735
AT5G15630,AT1G50420,-39.2934225786735
AT5G15630,AT1G75080,-39.2934225786735
AT5G15630,AT1G75490,-39.2934225786735
AT5G15630,AT1G79700,-39.2934225786735
AT5G15630,AT5G21120,-39.2934225786735
AT5G15630,AT4G14540,-39.5428836111041
AT5G15630,AT1G34670,-39.5428836111041
AT5G15630,AT1G65620,-39.5428836111041
AT5G15630,AT2G23290,-39.5428836111041
AT5G15630,AT2G40220,-39.5428836111041
AT5G15630,AT4G01720,-39.5428836111041
AT5G15630,AT5G23280,-39.8530380987519
AT5G15630,AT1G67100,-39.8530380987519
AT5G15630,AT4G11140,-39.8530380987519
AT5G15630,AT5G08330,-39.8530380987519
AT5G15630,AT1G53230,-39.8530380987519
AT5G15630,AT2G47890,-39.8530380987519
AT5G15630,AT5G22890,-39.8530380987519
AT5G15630,AT1G27740,-39.8530380987519
AT5G15630,AT1G73830,-39.8530380987519
AT5G15630,AT1G77640,-39.8530380987519
AT5G15630,AT5G47390,-39.8530380987519
AT5G15630,AT1G01380,-39.9796010163796
AT5G15630,AT1G19180,-39.9796010163796
AT5G15630,AT4G37610,-39.9796010163796
AT5G15630,AT3G10040,-40.0049184635585
AT5G15630,AT5G47640,-40.2360301666647
AT5G15630,AT4G39780,-40.2360301666647
AT5G15630,AT1G28520,-40.2360301666647
AT5G15630,AT2G14210,-40.2360301666647
AT5G15630,AT2G18350,-40.2360301666647
AT5G15630,AT2G36890,-40.2360301666647
AT5G15630,AT4G30980,-40.2360301666647
AT5G15630,AT5G13080,-40.2360301666647
AT5G15630,AT5G13790,-40.2360301666647
AT5G15630,AT5G25190,-40.2360301666647
AT5G15630,AT5G61590,-40.2360301666647
AT5G15630,AT3G61630,-40.3638633891848
AT5G15630,AT1G79840,-40.3638633891848
AT5G15630,AT3G15030,-40.3638633891848
AT5G15630,AT5G64750,-40.3638633891848
AT5G15630,AT1G07640,-40.3638633891848
AT5G15630,AT1G15050,-40.3638633891848
AT5G15630,AT1G67710,-40.3638633891848
AT5G15630,AT1G72450,-40.3638633891848
AT5G15630,AT2G31180,-40.3638633891848
AT5G15630,AT4G00050,-40.3638633891848
AT5G15630,AT4G36780,-40.3638633891848
AT5G15630,AT5G44160,-40.3638633891848
AT5G15630,AT5G57620,-40.3638633891848
AT5G15630,AT1G65300,-40.3850656036549
AT5G15630,AT1G21910,-40.459173592979
AT5G15630,AT1G65330,-40.459173592979
AT5G15630,AT1G74650,-40.459173592979
AT5G15630,AT2G28200,-40.459173592979
AT5G15630,AT3G16857,-40.459173592979
AT5G15630,AT5G14370,-40.459173592979
AT5G15630,AT5G53950,-40.459173592979
AT5G15630,AT1G03970,-40.5185969516366
AT5G15630,AT1G18570,-40.5461848626455
AT5G15630,AT1G30650,-40.5461848626455
AT5G15630,AT1G43700,-40.5461848626455
AT5G15630,AT2G04890,-40.5461848626455
AT5G15630,AT2G24260,-40.5461848626455
AT5G15630,AT3G04060,-40.5461848626455
AT5G15630,AT5G07100,-40.5461848626455
AT5G15630,AT5G17430,-40.5461848626455
AT5G15630,AT1G57560,-40.5645339836369
AT5G15630,AT3G06740,-40.5645339836369
AT5G15630,AT3G58710,-40.5645339836369
AT5G15630,AT1G59750,-40.5645339836369
AT5G15630,AT2G29060,-40.5645339836369
AT5G15630,AT3G16350,-40.5645339836369
AT5G15630,AT3G29035,-40.5645339836369
