Target,Source,BDeu
AT5G15630,AT5G17810,-37.4146529161671
AT5G15630,AT1G74500,-37.4146529161671
AT5G15630,AT1G12890,-37.4146529161671
AT5G15630,AT3G18400,-37.4146529161671
AT5G15630,AT5G59820,-37.4146529161671
AT5G15630,AT3G01970,-37.4146541314423
AT5G15630,AT1G56650,-37.4146541314423
AT5G15630,AT3G17600,-37.4146541314423
AT5G15630,AT3G27650,-37.4146541314423
AT5G15630,AT4G29080,-37.4146541314423
AT5G15630,AT3G24120,-37.4146541314423
AT5G15630,AT5G46710,-37.4146541314423
AT5G15630,AT2G28550,-38.194811123338
AT5G15630,AT1G28370,-38.194811123338
AT5G15630,AT1G52890,-38.194811123338
AT5G15630,AT3G03660,-38.194811123338
AT5G15630,AT3G49930,-38.194811123338
AT5G15630,AT5G06710,-38.194811123338
AT5G15630,AT5G41570,-38.194811123338
AT5G15630,AT1G17310,-38.194811123338
AT5G15630,AT2G36080,-38.194811123338
AT5G15630,AT3G56400,-38.194811123338
AT5G15630,AT5G17490,-38.194811123338
AT5G15630,AT5G53660,-38.194811123338
AT5G15630,AT1G29160,-38.194811123338
AT5G15630,AT4G27900,-38.194811123338
AT5G15630,AT1G65620,-38.194811123338
AT5G15630,AT3G11580,-38.194811123338
AT5G15630,AT3G56980,-38.194811123338
AT5G15630,AT1G36060,-38.216014483639
AT5G15630,AT2G23290,-38.216014483639
AT5G15630,AT3G15500,-38.216014483639
AT5G15630,AT5G61420,-38.216014483639
AT5G15630,AT5G66700,-38.216014483639
AT5G15630,AT3G15210,-38.5132644409469
AT5G15630,AT5G23280,-38.5132644409469
AT5G15630,AT4G17500,-38.5132644409469
AT5G15630,AT5G67060,-38.5132644409469
AT5G15630,AT3G60530,-38.5132644409469
AT5G15630,AT2G40970,-38.5132644409469
AT5G15630,AT3G03450,-38.5132644409469
AT5G15630,AT1G10480,-38.5132644409469
AT5G15630,AT2G14210,-38.8809903943753
AT5G15630,AT5G13790,-38.8809903943753
AT5G15630,AT5G03740,-38.9550972378685
AT5G15630,AT5G10970,-38.9550972378685
AT5G15630,AT2G23340,-38.9550972378685
AT5G15630,AT4G37540,-38.9550972378685
AT5G15630,AT5G53980,-38.9550972378685
AT5G15630,AT1G44830,-38.9550972378685
AT5G15630,AT3G15030,-38.9550972378685
AT5G15630,AT5G57520,-38.9550972378685
AT5G15630,AT2G25820,-38.9550972378685
AT5G15630,AT4G06746,-38.9550972378685
AT5G15630,AT5G22890,-38.9550972378685
AT5G15630,AT1G09530,-38.9550972378685
AT5G15630,AT1G27650,-38.9550972378685
AT5G15630,AT1G27740,-38.9550972378685
AT5G15630,AT1G34670,-38.9550972378685
AT5G15630,AT5G13330,-38.9550972378685
AT5G15630,AT5G21120,-38.9550972378685
AT5G15630,AT5G47390,-38.9550972378685
AT5G15630,AT2G46970,-39.2934225786735
AT5G15630,AT1G74840,-39.2934225786735
AT5G15630,AT3G19580,-39.2934225786735
AT5G15630,AT1G47760,-39.2934225786735
AT5G15630,AT4G09460,-39.2934225786735
AT5G15630,AT1G66140,-39.2934225786735
AT5G15630,AT1G75490,-39.2934225786735
AT5G15630,AT2G40220,-39.391814469533
AT5G15630,AT4G25470,-39.4295546311547
AT5G15630,AT4G14540,-39.5428836111041
AT5G15630,AT5G25890,-39.5428836111041
AT5G15630,AT1G28520,-39.5428836111041
AT5G15630,AT4G01720,-39.5428836111041
AT5G15630,AT5G61590,-39.5428836111041
AT5G15630,AT3G10040,-39.8530380987519
AT5G15630,AT5G08330,-39.8530380987519
AT5G15630,AT5G47640,-39.8530380987519
AT5G15630,AT1G53230,-39.8530380987519
AT5G15630,AT2G47890,-39.8530380987519
AT5G15630,AT5G48890,-39.8530380987519
AT5G15630,AT5G64750,-39.8530380987519
AT5G15630,AT1G07640,-39.8530380987519
AT5G15630,AT1G72450,-39.8530380987519
AT5G15630,AT1G75080,-39.8530380987519
AT5G15630,AT2G31180,-39.8530380987519
AT5G15630,AT1G01380,-39.9796010163796
AT5G15630,AT1G19180,-39.9796010163796
AT5G15630,AT1G67710,-39.9796010163796
AT5G15630,AT2G36890,-39.9796010163796
AT5G15630,AT5G14370,-39.9796010163796
AT5G15630,AT4G14550,-40.0049184635585
AT5G15630,AT4G36780,-40.0049184635585
AT5G15630,AT1G64380,-40.0485935098908
AT5G15630,AT1G67100,-40.2360301666647
AT5G15630,AT4G11140,-40.2360301666647
AT5G15630,AT5G47230,-40.2360301666647
AT5G15630,AT1G72360,-40.2360301666647
AT5G15630,AT4G39780,-40.2360301666647
AT5G15630,AT1G50420,-40.2360301666647
AT5G15630,AT1G77640,-40.2360301666647
AT5G15630,AT2G18350,-40.2360301666647
AT5G15630,AT2G24260,-40.2360301666647
AT5G15630,AT3G04060,-40.2360301666647
AT5G15630,AT3G14230,-40.2360301666647
AT5G15630,AT3G16350,-40.2360301666647
AT5G15630,AT5G13080,-40.2360301666647
AT5G15630,AT5G25190,-40.2360301666647
AT5G15630,AT1G43700,-40.2672828804982
AT5G15630,AT4G37610,-40.2672828804982
AT5G15630,AT1G79840,-40.3638633891848
AT5G15630,AT4G00050,-40.3638633891848
AT5G15630,AT5G44160,-40.3638633891848
AT5G15630,AT1G65330,-40.3850657703214
AT5G15630,AT1G57560,-40.4103833633334
AT5G15630,AT5G07100,-40.4103833633334
AT5G15630,AT1G21910,-40.459173592979
AT5G15630,AT1G74650,-40.459173592979
AT5G15630,AT2G28200,-40.459173592979
AT5G15630,AT3G16857,-40.459173592979
AT5G15630,AT3G29035,-40.459173592979
AT5G15630,AT5G53950,-40.459173592979
AT5G15630,AT1G03970,-40.5185969516366
AT5G15630,AT1G73830,-40.5185969516366
AT5G15630,AT3G06740,-40.5461848626455
AT5G15630,AT3G61630,-40.5461848626455
AT5G15630,AT1G15050,-40.5461848626455
AT5G15630,AT2G04890,-40.5461848626455
AT5G15630,AT4G30980,-40.5461848626455
AT5G15630,AT3G58710,-40.5645339836369
AT5G15630,AT1G18570,-40.5645339836369
AT5G15630,AT1G30650,-40.5645339836369
AT5G15630,AT1G59750,-40.5645339836369
AT5G15630,AT2G29060,-40.5645339836369
AT5G15630,AT5G17430,-40.5645339836369
AT5G15630,AT5G57620,-40.5645339836369
