Target,Source,BDeu
AT2G28110,AT1G09530,-37.520013306825
AT2G28110,AT1G27650,-37.520013306825
AT2G28110,AT1G27740,-37.520013306825
AT2G28110,AT1G30650,-37.520013306825
AT2G28110,AT1G50420,-37.520013306825
AT2G28110,AT1G79700,-37.520013306825
AT2G28110,AT2G24260,-37.520013306825
AT2G28110,AT2G29060,-37.520013306825
AT2G28110,AT2G34140,-37.520013306825
AT2G28110,AT3G04060,-37.520013306825
AT2G28110,AT3G14230,-37.520013306825
AT2G28110,AT5G13330,-37.520013306825
AT2G28110,AT5G21120,-37.520013306825
AT2G28110,AT5G25190,-37.520013306825
AT2G28110,AT1G49475,-37.7511262252064
AT2G28110,AT5G17810,-37.7511262252064
AT2G28110,AT2G22770,-37.7511262252064
AT2G28110,AT1G64380,-38.0336914199036
AT2G28110,AT1G03970,-38.0336914199036
AT2G28110,AT1G19180,-38.0336914199036
AT2G28110,AT1G73830,-38.0336914199036
AT2G28110,AT2G23290,-38.0336914199036
AT2G28110,AT2G36890,-38.0336914199036
AT2G28110,AT3G15500,-38.0336914199036
AT2G28110,AT5G14370,-38.0336914199036
AT2G28110,AT5G66700,-38.0336914199036
AT2G28110,AT3G10040,-38.1302725813672
AT2G28110,AT2G46970,-38.1302725813672
AT2G28110,AT1G28370,-38.1302725813672
AT2G28110,AT1G43160,-38.1302725813672
AT2G28110,AT1G74840,-38.1302725813672
AT2G28110,AT3G03660,-38.1302725813672
AT2G28110,AT3G61630,-38.1302725813672
AT2G28110,AT5G44260,-38.1302725813672
AT2G28110,AT1G17310,-38.1302725813672
AT2G28110,AT2G46990,-38.1302725813672
AT2G28110,AT3G02550,-38.1302725813672
AT2G28110,AT3G56400,-38.1302725813672
AT2G28110,AT4G00180,-38.1302725813672
AT2G28110,AT4G09460,-38.1302725813672
AT2G28110,AT5G17490,-38.1302725813672
AT2G28110,AT5G51790,-38.1302725813672
AT2G28110,AT5G53660,-38.1302725813672
AT2G28110,AT1G29160,-38.1302725813672
AT2G28110,AT4G27900,-38.1302725813672
AT2G28110,AT5G12870,-38.1302725813672
AT2G28110,AT1G07640,-38.1302725813672
AT2G28110,AT1G15050,-38.1302725813672
AT2G28110,AT1G65620,-38.1302725813672
AT2G28110,AT1G72450,-38.1302725813672
AT2G28110,AT1G75080,-38.1302725813672
AT2G28110,AT2G31180,-38.1302725813672
AT2G28110,AT2G44940,-38.1302725813672
AT2G28110,AT3G11580,-38.1302725813672
AT2G28110,AT1G65330,-38.2748533565906
AT2G28110,AT5G13910,-38.600276023113
AT2G28110,AT2G45160,-38.600276023113
AT2G28110,AT3G25730,-38.600276023113
AT2G28110,AT5G39610,-38.600276023113
AT2G28110,AT5G47220,-38.600276023113
AT2G28110,AT1G06180,-38.600276023113
AT2G28110,AT2G43140,-38.600276023113
AT2G28110,AT4G05100,-38.600276023113
AT2G28110,AT5G51780,-38.600276023113
AT2G28110,AT1G66140,-38.600276023113
AT2G28110,AT3G56970,-38.600276023113
AT2G28110,AT3G60630,-38.600276023113
AT2G28110,AT1G75490,-38.600276023113
AT2G28110,AT2G04890,-38.600276023113
AT2G28110,AT4G00050,-38.600276023113
AT2G28110,AT5G44160,-38.600276023113
AT2G28110,AT5G46690,-38.600276023113
AT2G28110,AT3G17600,-38.6186247621605
AT2G28110,AT1G21910,-38.6186247621605
AT2G28110,AT1G74650,-38.6186247621605
AT2G28110,AT2G28200,-38.6186247621605
AT2G28110,AT3G24120,-38.6186247621605
AT2G28110,AT3G29035,-38.6186247621605
AT2G28110,AT4G01720,-38.6186247621605
AT2G28110,AT5G07100,-38.6186247621605
AT2G28110,AT3G15210,-38.9550972378685
AT2G28110,AT1G25560,-38.9550972378685
AT2G28110,AT4G16750,-38.9550972378685
AT2G28110,AT3G23240,-38.9550972378685
AT2G28110,AT3G58190,-38.9550972378685
AT2G28110,AT4G17500,-38.9550972378685
AT2G28110,AT5G67060,-38.9550972378685
AT2G28110,AT3G15030,-38.9550972378685
AT2G28110,AT3G58710,-38.9550972378685
AT2G28110,AT3G60530,-38.9550972378685
AT2G28110,AT4G29930,-38.9550972378685
AT2G28110,AT5G10120,-38.9550972378685
AT2G28110,AT1G49130,-38.9550972378685
AT2G28110,AT2G37740,-38.9550972378685
AT2G28110,AT3G03450,-38.9550972378685
AT2G28110,AT1G10480,-38.9550972378685
AT2G28110,AT4G18890,-38.9550972378685
AT2G28110,AT5G60890,-38.9550972378685
AT2G28110,AT5G23280,-39.0240897313798
AT2G28110,AT3G50330,-39.0240897313798
AT2G28110,AT5G47230,-39.0240897313798
AT2G28110,AT5G53980,-39.0240897313798
AT2G28110,AT1G18570,-39.0240897313798
AT2G28110,AT1G34670,-39.0240897313798
AT2G28110,AT1G59750,-39.0240897313798
AT2G28110,AT1G77640,-39.0240897313798
AT2G28110,AT2G18350,-39.0240897313798
AT2G28110,AT3G16350,-39.0240897313798
AT2G28110,AT4G36780,-39.0240897313798
AT2G28110,AT5G13080,-39.0240897313798
AT2G28110,AT5G17430,-39.0240897313798
AT2G28110,AT5G57620,-39.0240897313798
AT2G28110,AT1G68840,-39.20641151734
AT2G28110,AT4G28110,-39.20641151734
AT2G28110,AT1G77450,-39.20641151734
AT2G28110,AT1G52830,-39.20641151734
AT2G28110,AT1G74500,-39.20641151734
AT2G28110,AT3G02940,-39.20641151734
AT2G28110,AT4G25470,-39.20641151734
AT2G28110,AT3G18400,-39.20641151734
AT2G28110,AT5G06250,-39.20641151734
AT2G28110,AT5G59820,-39.20641151734
AT2G28110,AT1G01380,-39.2376636408965
AT2G28110,AT1G42990,-39.2934225786735
AT2G28110,AT5G60850,-39.2934225786735
AT2G28110,AT1G52890,-39.2934225786735
AT2G28110,AT3G19580,-39.2934225786735
AT2G28110,AT5G41570,-39.2934225786735
AT2G28110,AT1G47760,-39.2934225786735
AT2G28110,AT3G56980,-39.2934225786735
AT2G28110,AT1G57560,-39.4295546311547
AT2G28110,AT3G06740,-39.447573198977
AT2G28110,AT3G49930,-39.447573198977
AT2G28110,AT5G08330,-39.447573198977
AT2G28110,AT5G43170,-39.447573198977
AT2G28110,AT1G53230,-39.447573198977
AT2G28110,AT2G36080,-39.447573198977
AT2G28110,AT2G47890,-39.447573198977
AT2G28110,AT5G48890,-39.447573198977
AT2G28110,AT5G64750,-39.447573198977
AT2G28110,AT2G22430,-39.447573198977
AT2G28110,AT3G60390,-39.4940931731256
AT2G28110,AT4G31550,-39.4940931731256
AT2G28110,AT1G44830,-39.4940931731256
AT2G28110,AT4G14550,-39.4940931731256
AT2G28110,AT1G72360,-39.4940931731256
