Target,Source,BDeu
AT5G44030,AT4G09460,-40.1407199628705
AT5G44030,AT5G48890,-40.1407199628705
AT5G44030,AT5G57520,-40.1407199628705
AT5G44030,AT1G29160,-40.1407199628705
AT5G44030,AT1G66140,-40.1407199628705
AT5G44030,AT1G72360,-40.1407199628705
AT5G44030,AT2G25820,-40.1407199628705
AT5G44030,AT4G06746,-40.1407199628705
AT5G44030,AT4G27900,-40.1407199628705
AT5G44030,AT1G27650,-40.1407199628705
AT5G44030,AT1G50420,-40.1407199628705
AT5G44030,AT1G67710,-40.1407199628705
AT5G44030,AT1G75080,-40.1407199628705
AT5G44030,AT1G75490,-40.1407199628705
AT5G44030,AT1G79700,-40.1407199628705
AT5G44030,AT4G36780,-40.1407199628705
AT5G44030,AT5G21120,-40.1407199628705
AT5G44030,AT5G57620,-40.1407199628705
AT5G44030,AT4G14540,-40.459173592979
AT5G44030,AT2G23290,-40.459173592979
AT5G44030,AT4G01720,-40.459173592979
AT5G44030,AT1G03970,-40.5185969516366
AT5G44030,AT1G67100,-40.5461848626455
AT5G44030,AT5G08330,-40.5461848626455
AT5G44030,AT1G53230,-40.5461848626455
AT5G44030,AT2G47890,-40.5461848626455
AT5G44030,AT5G22890,-40.5461848626455
AT5G44030,AT1G27740,-40.5461848626455
AT5G44030,AT1G30650,-40.5461848626455
AT5G44030,AT1G73830,-40.5461848626455
AT5G44030,AT1G77640,-40.5461848626455
AT5G44030,AT2G04890,-40.5461848626455
AT5G44030,AT5G07100,-40.5461848626455
AT5G44030,AT5G47390,-40.5461848626455
AT5G44030,AT3G10040,-40.5645339836369
AT5G44030,AT1G57560,-40.5645339836369
AT5G44030,AT3G58710,-40.5645339836369
AT5G44030,AT1G59750,-40.5645339836369
AT5G44030,AT3G29035,-40.5645339836369
AT5G44030,AT1G01380,-40.6727475719401
AT5G44030,AT1G19180,-40.6727475719401
AT5G44030,AT1G65300,-40.6727475719401
AT5G44030,AT4G37610,-40.6727475719401
AT5G44030,AT3G06740,-40.7468554570976
AT5G44030,AT5G47640,-40.7468554570976
AT5G44030,AT4G39780,-40.7468554570976
AT5G44030,AT1G21910,-40.7468554570976
AT5G44030,AT1G28520,-40.7468554570976
AT5G44030,AT1G65330,-40.7468554570976
AT5G44030,AT1G74650,-40.7468554570976
AT5G44030,AT2G14210,-40.7468554570976
AT5G44030,AT2G18350,-40.7468554570976
AT5G44030,AT2G28200,-40.7468554570976
AT5G44030,AT2G29060,-40.7468554570976
AT5G44030,AT2G36890,-40.7468554570976
AT5G44030,AT3G16350,-40.7468554570976
AT5G44030,AT3G16857,-40.7468554570976
AT5G44030,AT5G13080,-40.7468554570976
AT5G44030,AT5G13790,-40.7468554570976
AT5G44030,AT5G14370,-40.7468554570976
AT5G44030,AT5G25190,-40.7468554570976
AT5G44030,AT5G53950,-40.7468554570976
AT5G44030,AT5G61590,-40.7468554570976
AT5G44030,AT3G61630,-40.7693282889597
AT5G44030,AT3G15030,-40.7693282889597
AT5G44030,AT5G64750,-40.7693282889597
AT5G44030,AT1G07640,-40.7693282889597
AT5G44030,AT1G15050,-40.7693282889597
AT5G44030,AT1G18570,-40.7693282889597
AT5G44030,AT1G43700,-40.7693282889597
AT5G44030,AT1G72450,-40.7693282889597
AT5G44030,AT2G24260,-40.7693282889597
AT5G44030,AT2G31180,-40.7693282889597
AT5G44030,AT3G04060,-40.7693282889597
AT5G44030,AT4G00050,-40.7693282889597
AT5G44030,AT5G17430,-40.7693282889597
AT5G44030,AT5G44160,-40.7693282889597
