Target,Source,BDeu
AT5G17420,AT4G01250,-804.816832907874
AT5G17420,AT4G14540,-804.816832907874
AT5G17420,AT4G29080,-804.816832907874
AT5G17420,AT1G75080,-804.816832907874
AT5G17420,AT1G79700,-804.816832907874
AT5G17420,AT2G23290,-804.816832907874
AT5G17420,AT3G24120,-804.816832907874
AT5G17420,AT4G36780,-804.816832907874
AT5G17420,AT4G37260,-804.816832907874
AT5G17420,AT5G13790,-804.816832907874
AT5G17420,AT5G61420,-804.816832907874
AT5G17420,AT1G49475,-804.816832907874
AT5G17420,AT3G03450,-804.816832907874
AT5G17420,AT1G27650,-805.222297904871
AT5G17420,AT1G67710,-806.320909749095
AT5G17420,AT5G19790,-806.608591599325
AT5G17420,AT3G15210,-808.505710995322
AT5G17420,AT1G75490,-808.623494197645
AT5G17420,AT5G53950,-818.750127223717
AT5G17420,AT1G03970,-822.439005533387
AT5G17420,AT2G28200,-824.230764391504
AT5G17420,AT1G59750,-848.290691733418
AT5G17420,AT1G17310,-852.385035040085
AT5G17420,AT3G56980,-855.380766280306
AT5G17420,AT3G06740,-859.985935121851
AT5G17420,AT1G65620,-869.196277616048
AT5G17420,AT1G74650,-870.764892789518
AT5G17420,AT1G15050,-877.425786435013
AT5G17420,AT3G29035,-882.541785789211
AT5G17420,AT5G17430,-883.640397633434
AT5G17420,AT1G65330,-887.511597199899
AT5G17420,AT2G36890,-903.301188539441
AT5G17420,AT1G09530,-905.316091082205
AT5G17420,AT5G64750,-906.009233451656
AT5G17420,AT1G64380,-906.009238151654
AT5G17420,AT1G34670,-915.953549920932
AT5G17420,AT3G56400,-916.423553027956
AT5G17420,AT1G07640,-917.809842244633
AT5G17420,AT5G23280,-918.438450426278
AT5G17420,AT2G28550,-918.438450426278
AT5G17420,AT1G74840,-918.884742940015
AT5G17420,AT5G46710,-921.328826106395
AT5G17420,AT2G46990,-923.043624523375
AT5G17420,AT5G06250,-925.792495952331
AT5G17420,AT5G61590,-931.496281615875
AT5G17420,AT2G43140,-931.678603150447
AT5G17420,AT3G60630,-932.723965424598
AT5G17420,AT5G44260,-933.758043581017
AT5G17420,AT1G42990,-933.798866119981
AT5G17420,AT4G25470,-933.822577268822
AT5G17420,AT5G13330,-934.451190428243
AT5G17420,AT5G41570,-935.144337442137
AT5G17420,AT3G10040,-936.466093304341
AT5G17420,AT2G25820,-938.874038235215
AT5G17420,AT3G61630,-938.991821215316
AT5G17420,AT4G18890,-940.560436277675
AT5G17420,AT4G11140,-943.373846483324
AT5G17420,AT1G79840,-944.367097956334
AT5G17420,AT1G12890,-946.944941757338
AT5G17420,AT1G27740,-948.060664658351
AT5G17420,AT4G28110,-952.401867554061
AT5G17420,AT3G14230,-953.459656914876
AT5G17420,AT1G57560,-953.641973693894
AT5G17420,AT4G37540,-955.515381774383
AT5G17420,AT5G10970,-959.204259861831
AT5G17420,AT5G53660,-962.828605094805
AT5G17420,AT5G39610,-963.298608090718
AT5G17420,AT4G09460,-964.279432310398
AT5G17420,AT5G47640,-965.378043987956
AT5G17420,AT1G18570,-965.601192539268
AT5G17420,AT2G36080,-966.476655998846
AT5G17420,AT5G46690,-967.680633247615
AT5G17420,AT4G31550,-969.079345017623
AT5G17420,AT4G17500,-969.772491864851
AT5G17420,AT1G67100,-972.626728809463
AT5G17420,AT3G58710,-976.303184621356
AT5G17420,AT5G14370,-977.519584479012
AT5G17420,AT5G51780,-979.599020154028
AT5G17420,AT2G47890,-980.86753136838
AT5G17420,AT5G08330,-982.371608209601
AT5G17420,AT1G28370,-982.635579077656
AT5G17420,AT5G12870,-990.013335419218
AT5G17420,AT4G05100,-990.759726914297
AT5G17420,AT3G19580,-990.824265579879
AT5G17420,AT2G29060,-992.433707658978
AT5G17420,AT1G44830,-995.899437695113
AT5G17420,AT5G60850,-997.485163925373
AT5G17420,AT5G13910,-999.236100300081
AT5G17420,AT1G21910,-1001.86718886005
AT5G17420,AT1G47760,-1004.75755972905
AT5G17420,AT1G66140,-1004.92745859918
AT5G17420,AT1G29160,-1005.96153194449
AT5G17420,AT5G47220,-1006.14385359017
AT5G17420,AT2G22430,-1006.7192174573
AT5G17420,AT5G06710,-1008.04097281951
AT5G17420,AT3G49930,-1012.02995553274
AT5G17420,AT3G16350,-1012.54078576761
AT5G17420,AT4G16750,-1019.44853916882
AT5G17420,AT1G68840,-1019.48936176334
AT5G17420,AT5G43170,-1020.75787264436
AT5G17420,AT5G25190,-1021.82808433628
AT5G17420,AT5G17810,-1023.54288247548
AT5G17420,AT2G37740,-1026.1455713276
AT5G17420,AT3G15030,-1027.71887544897
AT5G17420,AT1G52890,-1028.73583757082
AT5G17420,AT5G57520,-1031.00228853942
AT5G17420,AT5G48890,-1036.48292565165
AT5G17420,AT3G02940,-1039.15015250268
AT5G17420,AT3G25730,-1041.97598503944
AT5G17420,AT1G06180,-1042.56377151545
AT5G17420,AT1G49130,-1043.36696768179
AT5G17420,AT2G31180,-1046.17569369509
AT5G17420,AT5G47230,-1048.29595705351
AT5G17420,AT5G10120,-1050.67550199876
AT5G17420,AT1G52830,-1053.18880752307
AT5G17420,AT3G04060,-1053.47648953996
AT5G17420,AT2G34140,-1053.65881085231
AT5G17420,AT1G72360,-1064.29626963548
AT5G17420,AT2G45160,-1065.69498554994
AT5G17420,AT4G14550,-1065.90570718125
AT5G17420,AT5G53980,-1067.30442331793
AT5G17420,AT2G22770,-1070.77015788739
AT5G17420,AT5G67060,-1072.27423472861
AT5G17420,AT5G13080,-1074.86450097184
AT5G17420,AT2G46970,-1076.45022753543
AT5G17420,AT1G53230,-1078.16502545241
AT5G17420,AT3G02550,-1088.57465143637
AT5G17420,AT1G01380,-1088.69243458313
AT5G17420,AT3G23240,-1092.26821897172
AT5G17420,AT1G19180,-1097.53813467485
AT5G17420,AT1G77640,-1098.74210705696
AT5G17420,AT3G60390,-1131.74840613613
AT5G17420,AT1G25560,-1174.69901715124
AT5G17420,AT1G73830,-1188.34462961685
