Target,Source,BDeu
AT4G18780,AT5G06250,-952.848154756689
AT4G18780,AT3G10040,-952.884293325528
AT4G18780,AT4G37540,-955.515381774383
AT4G18780,AT1G66140,-960.878235906514
AT4G18780,AT3G19580,-961.689166067174
AT4G18780,AT5G47640,-963.991750293502
AT4G18780,AT1G27740,-966.663666092431
AT4G18780,AT4G31550,-967.69305132317
AT4G18780,AT4G17500,-968.386198170397
AT4G18780,AT1G21910,-973.830701191567
AT4G18780,AT1G29160,-976.826432431787
AT4G18780,AT1G49130,-978.517519699927
AT4G18780,AT2G36080,-980.004485484358
AT4G18780,AT2G37740,-981.403201787699
AT4G18780,AT2G47890,-983.064755056828
AT4G18780,AT1G28370,-984.139655918877
AT4G18780,AT5G57520,-986.953065846748
AT4G18780,AT5G12870,-990.013335419218
AT4G18780,AT4G05100,-990.06658006707
AT4G18780,AT5G47220,-990.536583562983
AT4G18780,AT4G16750,-991.412051500337
AT4G18780,AT5G06710,-991.622772798319
AT4G18780,AT5G25190,-992.405302973347
AT4G18780,AT5G48890,-993.126849806206
AT4G18780,AT1G06180,-997.821401975552
AT4G18780,AT2G31180,-1001.0278591582
AT4G18780,AT1G67100,-1003.26590516339
AT4G18780,AT5G10120,-1005.52766746186
AT4G18780,AT2G22430,-1006.02607061007
AT4G18780,AT3G16350,-1011.15449207316
AT4G18780,AT5G67060,-1012.21227701175
AT4G18780,AT5G60850,-1013.49789894956
AT4G18780,AT1G52890,-1014.51486123808
AT4G18780,AT1G68840,-1019.48936176334
AT4G18780,AT2G45160,-1020.95261601004
AT4G18780,AT5G43170,-1022.9550963328
AT4G18780,AT3G02940,-1024.23602932271
AT4G18780,AT2G34140,-1024.52371133961
AT4G18780,AT3G49930,-1026.25093186548
AT4G18780,AT3G15030,-1028.81748729319
AT4G18780,AT1G53230,-1033.71033776274
AT4G18780,AT1G47760,-1034.99127108598
AT4G18780,AT5G53980,-1036.665246964
AT4G18780,AT1G52830,-1036.77060750188
AT4G18780,AT3G04060,-1039.25551320722
AT4G18780,AT3G25730,-1043.07459688366
AT4G18780,AT1G72360,-1052.27251699119
AT4G18780,AT4G14550,-1052.49566084251
AT4G18780,AT1G19180,-1052.67798198819
AT4G18780,AT2G22770,-1055.85603470743
AT4G18780,AT3G02550,-1057.36011138198
AT4G18780,AT5G13080,-1059.25723094464
AT4G18780,AT5G47230,-1061.41832154203
AT4G18780,AT5G17810,-1067.59210516816
AT4G18780,AT1G77640,-1070.70561938848
AT4G18780,AT3G23240,-1078.04724263898
AT4G18780,AT1G01380,-1089.38558143036
AT4G18780,AT2G46970,-1091.36435071539
AT4G18780,AT3G60390,-1117.52742980339
AT4G18780,AT1G73830,-1174.81680013134
AT4G18780,AT1G25560,-1188.91999348398
