Target,Source,BDeu
AT5G44030,AT1G72450,-178.60254877388
AT5G44030,AT1G75080,-178.60254877388
AT5G44030,AT1G79700,-178.60254877388
AT5G44030,AT2G04890,-178.60254877388
AT5G44030,AT2G14210,-178.60254877388
AT5G44030,AT2G23290,-178.60254877388
AT5G44030,AT2G24260,-178.60254877388
AT5G44030,AT3G16857,-178.60254877388
AT5G44030,AT3G24120,-178.60254877388
AT5G44030,AT4G00050,-178.60254877388
AT5G44030,AT4G30980,-178.60254877388
AT5G44030,AT4G36780,-178.60254877388
AT5G44030,AT4G37260,-178.60254877388
AT5G44030,AT4G37610,-178.60254877388
AT5G44030,AT5G07100,-178.60254877388
AT5G44030,AT5G13790,-178.60254877388
AT5G44030,AT5G21120,-178.60254877388
AT5G44030,AT5G47390,-178.60254877388
AT5G44030,AT5G57620,-178.60254877388
AT5G44030,AT5G61420,-178.60254877388
AT5G44030,AT3G56970,-179.072552295983
AT5G44030,AT1G59750,-180.191271260787
AT5G44030,AT3G15210,-181.89601876861
AT5G44030,AT5G19790,-185.903350083714
AT5G44030,AT3G11580,-191.501769705412
AT5G44030,AT4G01720,-191.501769705412
AT5G44030,AT5G22890,-192.819070815793
AT5G44030,AT1G67710,-193.224535804854
AT5G44030,AT2G23340,-193.224535804854
AT5G44030,AT1G65300,-193.224535804854
AT5G44030,AT5G44160,-193.224535804854
AT5G44030,AT5G58010,-193.378686450668
AT5G44030,AT1G75490,-204.216486277375
AT5G44030,AT1G64380,-205.192198337798
AT5G44030,AT1G27650,-207.712991468713
AT5G44030,AT1G03970,-209.168278187715
AT5G44030,AT3G15500,-218.506454621057
AT5G44030,AT1G09530,-221.479712045615
AT5G44030,AT2G28200,-222.22165024125
AT5G44030,AT3G56980,-237.721706589516
AT5G44030,AT3G06740,-241.2029449316
AT5G44030,AT3G58710,-242.3048893479
AT5G44030,AT3G29035,-246.133534424008
AT5G44030,AT5G17430,-246.133534424008
AT5G44030,AT1G65620,-253.965544943518
AT5G44030,AT1G49130,-254.258169527657
AT5G44030,AT1G17310,-256.141021381274
AT5G44030,AT1G42990,-257.239633431847
AT5G44030,AT1G74840,-257.239633431847
AT5G44030,AT3G61630,-258.808248468809
AT5G44030,AT1G65330,-262.875783872135
AT5G44030,AT4G25470,-262.880630959201
AT5G44030,AT1G34670,-264.354543308912
AT5G44030,AT1G74650,-264.582802691705
AT5G44030,AT5G61590,-265.384161930176
AT5G44030,AT5G08330,-266.591799467622
AT5G44030,AT5G23280,-267.246394072554
AT5G44030,AT2G28550,-267.246394072554
AT5G44030,AT5G47640,-267.785390464443
AT5G44030,AT3G56400,-267.829846975175
AT5G44030,AT3G60630,-269.239337358565
AT5G44030,AT1G07640,-269.239337358565
AT5G44030,AT1G12890,-269.239337358565
AT5G44030,AT5G41570,-270.443403845451
AT5G44030,AT1G44830,-271.898413420536
AT5G44030,AT1G15050,-272.392166451157
AT5G44030,AT4G31550,-272.899632987912
AT5G44030,AT5G51780,-273.337526460521
AT5G44030,AT1G79840,-277.237227190283
AT5G44030,AT2G36080,-277.440167942443
AT5G44030,AT2G36890,-280.814226313685
AT5G44030,AT5G44260,-283.294015885964
AT5G44030,AT3G14230,-284.816441999691
AT5G44030,AT5G46690,-285.221907147482
AT5G44030,AT5G39610,-285.853028399718
AT5G44030,AT4G17500,-286.176148521333
AT5G44030,AT5G46710,-286.407529576128
AT5G44030,AT4G37540,-290.069725452665
AT5G44030,AT4G11140,-291.255679867753
AT5G44030,AT2G43140,-291.525011457382
AT5G44030,AT5G10970,-292.554630792931
AT5G44030,AT5G06250,-294.56726183506
AT5G44030,AT1G18570,-295.990713826625
AT5G44030,AT4G28110,-296.092054915299
AT5G44030,AT5G53660,-296.399511971095
AT5G44030,AT5G13330,-296.619322097159
AT5G44030,AT2G46990,-298.374436689297
AT5G44030,AT2G25820,-298.374436689297
AT5G44030,AT5G13910,-299.487219831455
AT5G44030,AT1G27740,-300.948440964374
AT5G44030,AT2G29060,-303.111558538243
AT5G44030,AT5G14370,-303.111558538243
AT5G44030,AT5G64750,-303.392855475133
AT5G44030,AT5G53980,-303.439043822972
AT5G44030,AT1G57560,-304.240153813411
AT5G44030,AT3G02550,-305.753949124173
AT5G44030,AT5G10120,-308.721028341845
AT5G44030,AT5G25190,-308.721028341845
AT5G44030,AT5G12870,-309.668673231648
AT5G44030,AT1G66140,-309.668673231648
AT5G44030,AT5G57520,-311.054967057054
AT5G44030,AT1G06180,-312.736808798598
AT5G44030,AT3G49930,-312.767581182372
AT5G44030,AT5G17810,-314.69732526419
AT5G44030,AT3G02940,-314.69732526419
AT5G44030,AT1G21910,-315.665738003435
AT5G44030,AT1G29160,-316.543800723225
AT5G44030,AT5G67060,-320.647869658046
AT5G44030,AT4G09460,-323.420788088951
AT5G44030,AT3G16350,-323.879157024046
AT5G44030,AT4G16750,-327.196196161157
AT5G44030,AT1G01380,-327.681703693971
AT5G44030,AT4G18890,-328.586849680445
AT5G44030,AT2G47890,-330.172535810554
AT5G44030,AT2G22770,-330.426121231421
AT5G44030,AT3G04060,-330.841737599368
AT5G44030,AT1G47760,-334.286756540928
AT5G44030,AT3G19580,-335.657634283221
AT5G44030,AT5G48890,-335.963334233007
AT5G44030,AT5G06710,-336.255139290681
AT5G44030,AT2G37740,-340.465411850008
AT5G44030,AT1G28370,-343.201961920757
AT5G44030,AT2G34140,-343.694439105349
AT5G44030,AT5G60850,-344.033000059139
AT5G44030,AT5G47220,-344.634681100281
AT5G44030,AT5G43170,-345.63807782531
AT5G44030,AT2G22430,-347.966884580411
AT5G44030,AT3G10040,-348.508246732464
AT5G44030,AT3G15030,-348.574873092087
AT5G44030,AT4G05100,-351.309239244984
AT5G44030,AT2G31180,-351.533653417839
AT5G44030,AT1G67100,-351.678234669239
AT5G44030,AT5G47230,-358.239464833282
AT5G44030,AT1G72360,-361.84929943385
AT5G44030,AT4G14550,-362.323756879999
AT5G44030,AT2G46970,-371.813899902413
AT5G44030,AT1G68840,-372.332608073474
AT5G44030,AT2G45160,-374.423887408619
AT5G44030,AT1G53230,-378.527010527506
AT5G44030,AT1G52830,-379.954125906956
AT5G44030,AT3G25730,-380.549881390033
AT5G44030,AT5G13080,-383.83329328366
AT5G44030,AT1G52890,-386.290027641516
AT5G44030,AT1G19180,-387.025857845506
AT5G44030,AT3G23240,-390.481770252691
AT5G44030,AT3G60390,-395.423410788113
AT5G44030,AT1G73830,-396.732515028683
AT5G44030,AT1G77640,-396.968080623805
AT5G44030,AT1G25560,-411.869780325724
