Target,Source,BDeu
AT3G18660,AT1G57560,-324.355198422649
AT3G18660,AT4G17500,-325.020174501752
AT3G18660,AT1G17310,-329.406558687453
AT3G18660,AT4G11140,-330.282027357347
AT3G18660,AT4G37540,-330.351020072371
AT3G18660,AT3G61630,-330.910635707246
AT3G18660,AT5G41570,-331.954520781209
AT3G18660,AT5G10970,-332.835925412637
AT3G18660,AT3G15030,-334.107037183117
AT3G18660,AT5G57520,-337.941866857681
AT3G18660,AT1G21910,-339.528832520322
AT3G18660,AT5G08330,-340.339762788126
AT3G18660,AT4G28110,-341.448424306588
AT3G18660,AT3G23240,-342.090596494695
AT3G18660,AT2G46990,-342.478044098485
AT3G18660,AT2G25820,-342.478044098485
AT3G18660,AT1G29160,-343.325340932796
AT3G18660,AT5G48890,-343.682016017891
AT3G18660,AT1G09530,-344.160594829799
AT3G18660,AT1G79840,-344.300480034817
AT3G18660,AT2G45160,-346.184459320745
AT3G18660,AT3G04060,-346.284704016828
AT3G18660,AT1G77640,-348.03564095979
AT3G18660,AT1G67100,-349.955469045986
AT3G18660,AT2G43140,-350.233100384678
AT3G18660,AT3G58710,-351.88872682749
AT3G18660,AT5G17810,-351.978434555343
AT3G18660,AT3G02940,-351.978434555343
AT3G18660,AT5G12870,-352.786996832827
AT3G18660,AT1G66140,-352.786996832827
AT3G18660,AT4G18890,-354.711705521998
AT3G18660,AT2G22430,-354.83826928892
AT3G18660,AT1G44830,-356.676547723382
AT3G18660,AT3G60390,-359.469754557655
AT3G18660,AT4G16750,-360.9118066769
AT3G18660,AT4G05100,-361.512826957433
AT3G18660,AT5G67060,-361.735638272306
AT3G18660,AT3G02550,-363.499226163887
AT3G18660,AT1G72360,-363.969562327193
AT3G18660,AT1G01380,-365.522428679523
AT3G18660,AT5G47220,-365.540266912956
AT3G18660,AT5G47230,-365.706838685913
AT3G18660,AT2G34140,-366.012634869828
AT3G18660,AT1G06180,-367.060271749377
AT3G18660,AT1G27740,-369.290355878338
AT3G18660,AT1G49130,-379.741038667065
AT3G18660,AT5G10120,-380.058673910317
AT3G18660,AT5G25190,-380.058673910317
AT3G18660,AT4G14550,-381.158104856403
AT3G18660,AT2G37740,-383.940923297574
AT3G18660,AT1G53230,-384.405150441459
AT3G18660,AT1G73830,-385.219587267795
AT3G18660,AT1G52830,-386.995416166429
AT3G18660,AT3G49930,-388.130575907568
AT3G18660,AT2G22770,-389.622230331964
AT3G18660,AT5G53980,-389.89375413536
AT3G18660,AT1G19180,-390.139370345196
AT3G18660,AT1G68840,-393.094517166223
AT3G18660,AT5G06250,-395.173955656318
AT3G18660,AT3G25730,-416.726680981328
AT3G18660,AT1G52890,-419.548057762297
AT3G18660,AT5G13080,-436.513450297453
AT3G18660,AT1G25560,-442.743811174043
