Target,Source,BDeu
AT5G44030,AT1G57560,-559.862485409451
AT5G44030,AT5G23280,-562.752857121514
AT5G44030,AT2G28550,-562.752857121514
AT5G44030,AT3G58710,-563.851469393516
AT5G44030,AT5G13330,-564.654660298055
AT5G44030,AT2G29060,-566.040954640425
AT5G44030,AT5G14370,-566.040954640425
AT5G44030,AT1G49130,-568.002613136031
AT5G44030,AT5G46710,-568.120396138354
AT5G44030,AT1G74840,-569.388907478401
AT5G44030,AT5G08330,-573.377891462465
AT5G44030,AT1G27740,-574.071038630525
AT5G44030,AT5G47220,-574.188821664098
AT5G44030,AT2G46990,-574.59428676179
AT5G44030,AT5G48890,-577.772340550471
AT5G44030,AT4G31550,-580.662712262534
AT5G44030,AT4G17500,-581.355859430594
AT5G44030,AT5G47640,-581.355859430594
AT5G44030,AT1G42990,-587.586444683539
AT5G44030,AT1G66140,-591.980893765295
AT5G44030,AT5G12870,-591.980893765295
AT5G44030,AT5G10120,-592.098676792618
AT5G44030,AT4G14550,-593.079506043547
AT5G44030,AT3G10040,-594.178118315548
AT5G44030,AT4G11140,-594.465800379666
AT5G44030,AT2G22430,-594.871265483608
AT5G44030,AT3G16350,-602.841494154642
AT5G44030,AT1G17310,-613.474267792688
AT5G44030,AT2G43140,-614.167414960748
AT5G44030,AT1G68840,-625.485596469759
AT5G44030,AT5G60850,-627.395138949643
AT5G44030,AT1G79840,-628.781433279513
AT5G44030,AT5G06710,-633.463564437887
AT5G44030,AT4G09460,-633.463564437887
AT5G44030,AT2G47890,-642.296839338777
AT5G44030,AT4G18890,-643.10776952166
AT5G44030,AT5G47230,-645.998141246223
AT5G44030,AT5G57520,-646.978970490901
AT5G44030,AT5G53980,-647.672117658961
AT5G44030,AT1G21910,-648.077582762903
AT5G44030,AT5G25190,-648.770729912212
AT5G44030,AT3G19580,-649.176195034904
AT5G44030,AT5G53660,-653.858326187028
AT5G44030,AT5G13910,-660.612159552488
AT5G44030,AT2G31180,-662.403918998799
AT5G44030,AT1G29160,-664.483360527979
AT5G44030,AT5G67060,-669.858638848163
AT5G44030,AT1G06180,-672.749010560226
AT5G44030,AT2G37740,-673.442157728286
AT5G44030,AT3G15030,-681.987750565057
AT5G44030,AT4G16750,-684.18497509031
AT5G44030,AT1G47760,-688.173959093124
AT5G44030,AT1G67100,-700.185287770196
AT5G44030,AT1G72360,-703.4811245862
AT5G44030,AT1G19180,-717.401995736905
AT5G44030,AT3G04060,-723.4704212314
AT5G44030,AT5G17810,-724.569033503401
AT5G44030,AT3G02940,-724.569033503401
AT5G44030,AT1G52890,-728.034769343701
AT5G44030,AT1G77640,-737.391292388355
AT5G44030,AT3G23240,-740.281664100418
AT5G44030,AT2G34140,-740.569346164536
AT5G44030,AT3G25730,-743.054252772657
AT5G44030,AT2G22770,-744.152865044659
AT5G44030,AT5G13080,-745.539159380779
AT5G44030,AT3G60390,-756.975123929613
AT5G44030,AT1G53230,-757.380589033555
AT5G44030,AT3G49930,-762.350402249797
AT5G44030,AT1G52830,-775.172661134751
AT5G44030,AT3G02550,-776.558955470871
AT5G44030,AT2G46970,-789.381214355825
AT5G44030,AT2G45160,-791.29075681696
AT5G44030,AT1G01380,-794.468810611891
AT5G44030,AT1G25560,-829.189908621929
AT5G44030,AT1G73830,-884.881132509345
