Target,Source,BDeu
AT3G18660,AT1G49475,-466.617364614188
AT3G18660,AT5G60850,-467.723945087584
AT3G18660,AT1G03970,-467.870126892208
AT3G18660,AT1G59750,-468.003657975309
AT3G18660,AT4G36780,-468.003658225308
AT3G18660,AT5G58010,-468.40912291675
AT3G18660,AT3G56970,-468.696804905868
AT3G18660,AT2G18350,-468.696804947535
AT3G18660,AT5G19790,-469.10226959731
AT3G18660,AT3G06740,-469.438742151788
AT3G18660,AT1G75490,-469.726423807574
AT3G18660,AT5G44260,-470.131888749016
AT3G18660,AT1G28370,-470.788668573103
AT3G18660,AT5G13330,-473.176409996263
AT3G18660,AT2G47890,-479.86898843366
AT3G18660,AT5G66700,-481.126022519379
AT3G18660,AT5G59820,-482.512316505499
AT3G18660,AT5G22890,-483.205463144393
AT3G18660,AT4G01720,-483.205463144393
AT3G18660,AT1G74840,-485.163795770192
AT3G18660,AT1G12890,-485.38693922984
AT3G18660,AT2G28200,-486.249984433307
AT3G18660,AT3G60630,-486.77323284096
AT3G18660,AT1G07640,-486.77323284096
AT3G18660,AT2G36890,-491.820233558197
AT3G18660,AT1G74650,-492.513380488757
AT3G18660,AT5G23280,-494.223495266167
AT3G18660,AT2G28550,-494.223495266167
AT3G18660,AT5G53950,-495.817002281364
AT3G18660,AT3G11580,-497.020974702356
AT3G18660,AT3G10040,-497.085695323287
AT3G18660,AT5G53660,-498.743922876081
AT3G18660,AT4G25470,-498.97930703649
AT3G18660,AT4G28140,-499.660031299829
AT3G18660,AT3G56980,-499.842352239957
AT3G18660,AT5G46710,-501.500579459418
AT3G18660,AT3G15210,-502.704551963744
AT3G18660,AT3G56400,-504.496310849639
AT3G18660,AT3G14230,-504.71945401762
AT3G18660,AT1G21910,-506.539384743179
AT3G18660,AT2G31180,-510.836668115669
AT3G18660,AT5G13910,-510.877489857412
AT3G18660,AT1G42990,-514.404255998554
AT3G18660,AT3G15500,-516.183591675563
AT3G18660,AT2G29060,-516.232381865923
AT3G18660,AT4G37540,-516.848339378823
AT3G18660,AT5G46690,-520.326724128146
AT3G18660,AT1G09530,-522.916990576925
AT3G18660,AT5G47640,-523.618106150547
AT3G18660,AT2G46970,-524.875323536058
AT3G18660,AT1G47760,-528.117914104211
AT3G18660,AT1G57560,-529.707148978376
AT3G18660,AT4G11140,-531.174676427219
AT3G18660,AT5G64750,-532.009733104704
AT3G18660,AT3G61630,-532.427438705239
AT3G18660,AT1G64380,-533.449089172216
AT3G18660,AT1G65620,-534.835382700003
AT3G18660,AT3G16350,-535.933994405338
AT3G18660,AT5G41570,-536.221676061124
AT3G18660,AT2G36080,-537.397661039466
AT3G18660,AT5G51780,-537.397661039466
AT3G18660,AT5G47220,-544.438950968214
AT3G18660,AT5G14370,-545.24969859297
AT3G18660,AT1G15050,-546.194160045065
AT3G18660,AT2G43140,-546.895686000559
AT3G18660,AT5G10970,-547.251949841991
AT3G18660,AT4G28110,-547.329321184444
AT3G18660,AT1G17310,-548.687444969787
AT3G18660,AT4G09460,-550.738303859375
AT3G18660,AT1G79840,-550.896908956218
AT3G18660,AT5G06710,-553.446352802145
AT3G18660,AT4G31550,-556.799175736428
AT3G18660,AT4G17500,-557.492322416988
AT3G18660,AT2G46990,-558.793458175721
AT3G18660,AT2G25820,-558.793458175721
AT3G18660,AT2G22430,-561.355554132057
AT3G18660,AT3G19580,-563.994610687863
AT3G18660,AT5G12870,-565.973144079712
AT3G18660,AT4G18890,-568.624441516833
AT3G18660,AT4G05100,-571.510358153349
AT3G18660,AT3G23240,-575.604700165573
AT3G18660,AT5G25190,-575.868666033629
AT3G18660,AT5G48890,-576.269677062023
AT3G18660,AT1G44830,-577.887082720296
AT3G18660,AT5G10120,-578.171250076624
AT3G18660,AT5G08330,-579.496519832731
AT3G18660,AT1G66140,-579.788655637675
AT3G18660,AT3G60390,-582.7153943076
AT3G18660,AT3G58710,-583.339137524881
AT3G18660,AT3G15030,-584.190890010617
AT3G18660,AT1G06180,-584.324831670034
AT3G18660,AT3G02550,-585.605764815497
AT3G18660,AT2G45160,-591.175832126704
AT3G18660,AT1G68840,-597.755087199823
AT3G18660,AT3G02940,-597.917199476684
AT3G18660,AT3G04060,-598.728128942901
AT3G18660,AT1G01380,-601.253856903876
AT3G18660,AT1G67100,-602.036205301333
AT3G18660,AT5G67060,-602.704689086134
AT3G18660,AT1G49130,-605.602845895633
AT3G18660,AT1G77640,-606.973391542641
AT3G18660,AT5G57520,-609.052832417655
AT3G18660,AT1G29160,-610.192266100844
AT3G18660,AT5G17810,-610.346417423527
AT3G18660,AT2G37740,-612.024847047926
AT3G18660,AT4G14550,-617.610850936923
AT3G18660,AT5G47230,-621.052868760328
AT3G18660,AT4G16750,-621.944084595128
AT3G18660,AT1G19180,-622.398340504706
AT3G18660,AT1G72360,-624.238889289295
AT3G18660,AT5G53980,-628.612952503127
AT3G18660,AT1G53230,-629.01395616208
AT3G18660,AT5G06250,-639.546054674037
AT3G18660,AT2G34140,-642.477247909787
AT3G18660,AT1G52830,-642.9472507557
AT3G18660,AT2G22770,-645.249835048694
AT3G18660,AT5G13080,-646.859272161129
AT3G18660,AT3G49930,-646.992803160896
AT3G18660,AT1G27740,-650.093901816772
AT3G18660,AT1G73830,-661.303391995182
AT3G18660,AT1G25560,-669.443294462597
AT3G18660,AT1G52890,-676.282053912951
AT3G18660,AT3G25730,-716.812298154969
