Target,Source,BDeu
AT5G17420,AT1G28370,-139.073389212058
AT5G17420,AT4G16750,-140.45922305877
AT5G17420,AT1G77640,-140.489620524555
AT5G17420,AT5G48890,-141.073366366889
AT5G17420,AT1G52890,-141.486209747514
AT5G17420,AT5G13080,-141.486209747514
AT5G17420,AT1G21910,-142.125375351848
AT5G17420,AT5G67060,-142.742271360738
AT5G17420,AT3G15030,-142.745565458243
AT5G17420,AT5G53660,-144.263656878881
AT5G17420,AT1G17310,-145.96287969859
AT5G17420,AT3G02550,-146.118149369839
AT5G17420,AT4G14550,-146.258852933403
AT5G17420,AT5G47230,-147.028540007938
AT5G17420,AT3G23240,-147.327762897181
AT5G17420,AT2G43140,-147.80592956455
AT5G17420,AT2G36080,-148.108195536294
AT5G17420,AT1G72360,-148.59220860291
AT5G17420,AT1G19180,-149.007724095693
AT5G17420,AT4G05100,-150.914669164749
AT5G17420,AT1G52830,-151.188288910927
AT5G17420,AT1G53230,-152.489841690417
AT5G17420,AT5G47220,-152.522707357011
