Target,Source,BDeu
AT2G28110,AT5G13790,-48.845499106638
AT2G28110,AT5G21120,-48.845499106638
AT2G28110,AT5G44160,-48.845499106638
AT2G28110,AT5G47390,-48.845499106638
AT2G28110,AT5G53950,-48.845499106638
AT2G28110,AT5G57620,-48.845499106638
AT2G28110,AT5G59820,-48.845499106638
AT2G28110,AT5G60890,-48.845499106638
AT2G28110,AT5G61420,-48.845499106638
AT2G28110,AT5G66700,-48.845499106638
AT2G28110,AT4G28140,-54.2276948498898
AT2G28110,AT3G15500,-58.7299686244844
AT2G28110,AT3G29035,-65.9204763517492
AT2G28110,AT1G34670,-68.8139289266104
AT2G28110,AT5G17430,-68.8139289266104
AT2G28110,AT1G18570,-71.3190376035574
AT2G28110,AT1G42990,-74.101371099809
AT2G28110,AT1G74840,-74.101371099809
AT2G28110,AT5G41570,-76.0942462658213
AT2G28110,AT3G16350,-76.0942462658213
AT2G28110,AT5G06250,-76.0942462658213
AT2G28110,AT1G09530,-78.5914728336194
AT2G28110,AT2G29060,-78.5914728336194
AT2G28110,AT5G14370,-78.5914728336194
AT2G28110,AT5G39610,-79.4304946013919
AT2G28110,AT5G13330,-79.4304946013919
AT2G28110,AT5G44260,-80.0072313059724
AT2G28110,AT3G56400,-80.0072313059724
AT2G28110,AT1G65620,-80.0072313059724
AT2G28110,AT2G36890,-80.0072313059724
AT2G28110,AT3G14230,-80.0072313059724
AT2G28110,AT5G46690,-80.0072313059724
AT2G28110,AT5G46710,-80.0072313059724
AT2G28110,AT1G65330,-80.2013872783965
AT2G28110,AT1G74650,-80.3265503952068
AT2G28110,AT4G11140,-80.9037594186999
AT2G28110,AT5G47640,-80.9037594186999
AT2G28110,AT3G58710,-80.9037594186999
AT2G28110,AT4G17500,-83.5779065164037
AT2G28110,AT4G31550,-83.5779065164037
AT2G28110,AT1G15050,-88.4856448435517
AT2G28110,AT1G57560,-92.5799845168946
AT2G28110,AT5G08330,-92.5799845168946
AT2G28110,AT1G44830,-92.5799845168946
AT2G28110,AT5G61590,-100.689867704101
AT2G28110,AT1G79840,-102.957934374416
AT2G28110,AT5G60850,-107.053894511437
AT2G28110,AT5G53980,-108.458696235066
AT2G28110,AT1G29160,-108.501255843446
AT2G28110,AT2G46970,-108.53776885169
AT2G28110,AT5G64750,-108.964282768015
AT2G28110,AT1G67100,-111.303351692972
AT2G28110,AT5G13910,-111.497507665396
AT2G28110,AT5G57520,-112.652310285262
AT2G28110,AT1G27740,-112.652310285262
AT2G28110,AT2G22770,-114.06245394594
AT2G28110,AT1G49130,-114.192754947902
AT2G28110,AT1G66140,-114.241545104135
AT2G28110,AT5G12870,-114.241545104135
AT2G28110,AT2G37740,-114.395256379451
AT2G28110,AT4G28110,-116.538604788236
AT2G28110,AT2G46990,-116.538604788236
AT2G28110,AT2G25820,-116.538604788236
AT2G28110,AT3G60630,-117.731912031648
AT2G28110,AT4G25470,-117.731912031648
AT2G28110,AT1G07640,-117.731912031648
AT2G28110,AT1G12890,-117.731912031648
AT2G28110,AT5G06710,-117.865443394511
AT2G28110,AT1G52890,-118.243351516839
AT2G28110,AT5G13080,-118.243351516839
AT2G28110,AT3G25730,-119.88034497061
AT2G28110,AT4G16750,-120.551818106296
AT2G28110,AT4G09460,-121.350826052026
AT2G28110,AT4G18890,-121.965920911066
AT2G28110,AT2G31180,-123.143542125732
AT2G28110,AT1G68840,-124.499240831589
AT2G28110,AT1G25560,-126.087476041645
AT2G28110,AT2G47890,-128.189583850798
AT2G28110,AT5G47230,-130.363902722643
AT2G28110,AT3G04060,-131.402037020694
AT2G28110,AT1G19180,-131.65521703698
AT2G28110,AT1G73830,-132.206059177005
AT2G28110,AT5G51780,-132.338021913311
AT2G28110,AT1G47760,-132.522962395698
AT2G28110,AT1G06180,-133.180577223108
AT2G28110,AT5G43170,-133.303117959145
AT2G28110,AT5G10120,-133.695685290419
AT2G28110,AT5G25190,-133.695685290419
AT2G28110,AT2G45160,-134.489498531605
AT2G28110,AT2G34140,-135.654491708374
AT2G28110,AT3G60390,-136.211838069394
AT2G28110,AT3G10040,-136.849388523973
AT2G28110,AT3G19580,-136.95377523952
AT2G28110,AT5G17810,-137.598131180515
AT2G28110,AT3G02940,-137.598131180515
AT2G28110,AT2G22430,-138.298826310811
AT2G28110,AT1G01380,-138.355132094107
AT2G28110,AT1G28370,-139.073389212058
AT2G28110,AT1G77640,-140.489620524555
AT2G28110,AT1G21910,-142.125375351848
AT2G28110,AT5G67060,-142.742271360738
AT2G28110,AT3G15030,-142.745565458243
AT2G28110,AT5G48890,-142.865123428715
AT2G28110,AT5G53660,-144.263656878881
AT2G28110,AT1G17310,-145.96287969859
AT2G28110,AT3G02550,-146.118149369839
AT2G28110,AT4G14550,-146.258852933403
AT2G28110,AT3G23240,-147.327762897181
AT2G28110,AT2G43140,-147.80592956455
AT2G28110,AT2G36080,-148.108195536294
AT2G28110,AT1G72360,-148.59220860291
AT2G28110,AT4G05100,-150.914669164749
AT2G28110,AT1G52830,-151.188288910927
AT2G28110,AT1G53230,-152.489841690417
AT2G28110,AT5G47220,-152.522707357011
AT2G28110,AT3G49930,-155.993895593876
