Target,Source,BDeu
AT3G18660,AT5G47220,-148.720041463057
AT3G18660,AT2G22770,-150.411719807229
AT3G18660,AT2G34140,-150.576338522868
AT3G18660,AT1G06180,-150.730133558269
AT3G18660,AT5G17810,-151.849303833601
AT3G18660,AT3G02940,-151.849303833601
AT3G18660,AT1G01380,-153.351169399643
AT3G18660,AT1G72360,-153.898950597345
AT3G18660,AT1G52830,-155.025145247898
AT3G18660,AT1G53230,-155.767082418024
AT3G18660,AT5G67060,-157.019844196044
AT3G18660,AT3G02550,-159.084017274529
